ID_REF	GSM8537	GSM8538	GSM8539	GSM8540	GSM8542	GSM8544	GSM8546	GSM8547	GSM8549	GSM8551	GSM8553	GSM8554	GSM8556	GSM8558	GSM8560	GSM8562	GSM8541	GSM8543	GSM8545	GSM8548	GSM8550	GSM8552	GSM8555	GSM8557	GSM8559	GSM8561
141316_at	167.401	158.902	171.157	176.781	176.561	189.79	193.281	184.351	183.042	184.611	171.612	183.615	206.155	174.852	174.097	183.732	177.693	172.604	324.657	167.704	166.709	159.677	151.124	171.685	167.357	160.543
141317_at	211.641	204.336	197.367	187.014	198.364	185.344	196.717	177.928	225.593	222.973	227.891	248.36	236.996	202.934	267.446	237.042	224.266	193.379	197.274	213.239	212.937	200.163	193.524	187.766	220.043	216.707
141318_at	134.828	124.252	132.211	125.826	136.761	135.863	145.068	144.327	135.876	148.442	138.286	126.353	140.941	137.316	131.631	133.217	130.228	124.349	120.156	140.634	143.224	149.359	132.084	141.126	140.09	132.754
141319_at	229.989	210.911	233.127	212.556	183.861	219.461	265.236	259.548	195.022	176.666	166.78	173.789	249.504	275.721	188.624	172.936	174.917	187.834	759.516	207.247	174.984	189.613	204.748	206.908	201.302	183.361
141320_at	38.3381	43.5882	39.5995	45.5196	38.4389	38.1959	37.8645	46.6105	45.7738	45.7566	39.6506	39.4149	41.5509	43.3789	38.7694	36.4178	41.8711	39.6292	53.5034	41.6024	40.18	37.2323	41.9389	49.5941	40.1647	40.0339
141321_at	133.554	131.938	135.783	132.659	131.842	135.613	142.561	135.383	152.03	138.072	147.322	134.113	138.974	139.232	137.589	150.44	131.619	130.992	133.988	139.595	147.025	138.866	142.972	140.197	134.715	139.08
141322_at	236.516	279.619	223.792	228.906	251.531	177.547	169.833	139.502	170.447	141.897	139.113	131.404	108.757	134.452	109.912	110.308	326.805	196.32	168.303	260.218	238.518	243.608	195.357	252.684	282.302	235.579
141323_at	239.25	241.777	227.88	253.661	217.35	229.017	240.725	232.241	244.311	236.746	223.119	247.536	298.247	266.273	220.71	238.568	227.445	253.758	307.529	236.213	233.471	230.602	249.4	252.067	246.086	236.47
141324_at	121.251	118.977	68.3062	99.7806	117.806	62.2324	83.5072	123.533	121.232	211.514	175.326	178.734	169.352	194.599	219.449	200.83	92.573	105.678	160.586	106.303	176.738	141.803	152.153	96.4958	138.998	143.285
141325_at	113.071	117.772	125.358	117.908	115.386	122.061	112.961	111.412	114.837	110.648	122.922	117.263	126.958	123.859	119.048	133.303	109.534	107.272	100.987	110.854	115.226	112.438	118.404	101.136	113.621	117.012
141326_at	459.604	491.871	383.036	410.37	520.68	324.302	328.946	268.225	285.399	342.566	379.187	380.742	300.419	275.341	355.825	388.335	440.825	357.642	496.702	436.575	507.596	454.616	470.3	337.702	439.102	465.055
141327_at	97.6534	105.151	93.7456	108.784	100.706	108.513	103.847	115.569	101.881	134.057	109.877	127.423	120.315	109.025	114.589	127.031	99.3965	101.303	111.691	91.1732	107.329	86.4294	95.8382	96.7509	87.6535	91.9078
141328_at	26.7778	30.9648	32.2367	37.5772	24.4157	29.0283	33.3694	34.368	26.6783	22.9843	28.7538	30.7166	32.524	37.324	26.1564	28.7473	23.6133	38.198	28.3408	31.5595	24.2635	25.8203	30.4773	35.4975	24.8872	31.2849
141329_at	513.534	540.992	518.966	496.957	579.415	464.472	466.443	411.584	460.532	446.433	475.026	496.202	458.866	417.241	459.027	507.495	579.907	541.318	579.574	566.07	605.901	577.079	555.333	519.808	576.07	589.098
141330_at	89.3539	84.4806	102.372	85.9147	96.1774	116.58	112.277	126.145	104.599	102.594	101.453	91.3079	108.441	102.492	98.796	113.154	86.9655	129.057	132.761	96.7975	104.853	102.837	88.9566	132.977	83.6151	92.2291
141331_at	63.1996	52.3219	64.9951	61.7222	60.7598	65.7689	55.071	64.1948	59.8085	57.6125	55.5846	56.4082	63.7084	60.723	63.1977	54.7775	57.209	60.6989	69.1349	61.4567	56.2177	59.5824	59.4978	66.9781	60.7616	56.2929
141332_at	62.7122	62.3445	54.8212	61.0948	64.79	62.8309	67.6242	57.06	64.3204	64.1115	62.7497	69.1333	61.9676	65.5308	67.8123	67.2832	71.7381	57.6278	57.5318	64.1324	77.6987	65.1874	62.5809	59.3224	66.6206	68.0447
141333_at	125.683	134.507	130.688	132.863	145.631	120.745	127.325	132.998	142.348	173.26	135.483	153.723	129.358	130.054	129.537	129.54	146.499	115.599	116.027	139.206	157.768	140.281	140.606	113.968	164.931	145.213
141334_at	107.635	113.744	115.746	120.948	108.437	107.964	102.486	121.91	106.726	116.073	110.636	101.462	117.976	117.371	110.995	114.763	104.12	114.087	106.089	114.745	103.597	113.712	116.799	120.576	107.841	110.719
141335_at	121.49	113.351	119.619	117.419	164.937	116.682	100.129	126.573	110.56	94.2275	104.713	96.1715	68.5205	87.6793	87.2422	78.2657	166.231	134.597	109.535	137.283	121.276	147.96	79.3282	134.251	135.132	136.057
141336_at	105.424	108.807	112.947	105.282	133.787	104.31	107.731	91.7553	104.923	111.412	111.594	110.386	100.952	99.0524	126.655	125.016	124.364	116.976	92.819	112.447	132.556	121.408	113.23	125.991	120.365	137.45
141337_at	30.8618	30.4609	35.7435	32.3962	31.5184	37.6607	35.7585	31.0272	29.7642	27.2282	32.2063	30.9881	33.6095	32.8204	31.0054	29.4828	31.208	34.6969	31.8982	27.4222	28.3479	31.5039	34.6112	36.0918	36.6065	33.35
141338_at	74.9526	80.2409	75.0074	86.0617	72.3674	77.078	76.5774	75.8097	72.8634	70.8735	80.5817	77.4001	81.5654	84.476	76.5608	75.6883	77.5774	83.2061	76.9368	70.6625	73.0402	76.6898	77.0249	86.3561	72.4097	73.6274
141339_at	295.691	345.88	539.918	272.931	418.158	588.258	698.113	433.531	708.832	663.813	678.781	664.117	662.626	677.259	730.178	938.238	354.134	299.185	391.773	309.284	394.414	542.888	312.953	284.498	295.127	271.356
141340_at	87.709	89.8843	78.1941	89.0825	83.3152	93.1491	93.9755	105.767	93.5906	98.0279	89.712	103.314	98.5572	105.954	108.409	95.6219	78.9582	91.7104	90.715	77.9428	86.3085	73.6704	89.3838	83.6281	82.7125	80.3487
141341_at	102.393	101.159	94.1913	104.606	91.2706	100.38	102.741	119.25	111.386	105.157	104.478	93.4221	89.3215	107.967	108.969	109.314	95.1471	89.5216	97.2419	101.602	97.0452	94.5837	88.8464	106.357	88.5353	95.0618
141342_at	228.846	210.37	210.416	196.736	343.208	232.965	220.416	195.461	217.346	208.839	219.407	265.02	203.383	172.472	208.174	185.566	266.84	185.053	183.471	239.758	262.138	243.086	208.407	194.036	268.772	268.514
141343_at	124.277	111.945	107.597	108.616	117.033	109.45	126.729	116.137	117.269	120.06	117.527	124.379	135.81	126.378	114.835	118.139	114.482	117.806	199.753	111.602	123.754	104.084	110.697	108.892	107.204	108.818
141344_at	137.474	140.138	150.254	169.714	138.825	131.705	131.396	135.867	133.824	141.632	140.514	113.706	129.475	139.318	129.185	130.587	158.301	145.658	124.592	130.418	132.155	161.445	136.45	158.967	133.7	156.102
141345_at	143.43	150.024	163.505	137.099	197.574	148.761	170.544	163.922	189.991	220.689	243.298	236.001	187.519	163.79	231.125	257.922	171.314	132.606	135.884	144.601	184.633	169.811	131.702	130.453	161.917	151.468
141346_at	134.678	122.757	135.438	131.279	134.199	120.237	120.118	123.293	116.578	121.588	108.309	108.783	133.631	124.943	100.972	100.479	114.65	103.347	207.115	129.738	118.506	120.196	112.026	117.654	128.009	112.144
141347_at	227.143	216.877	240.627	248.37	199.09	217.554	270.445	221.563	238.394	185.365	201.831	201.05	317.509	247.224	177.939	162.224	212.725	220.11	285.039	212.664	194.119	205.183	220.475	238.239	210.251	196.109
141348_at	203.807	214.031	213.666	194.993	256.599	250.588	226.03	209.76	218.405	260.437	180.477	223.379	180.907	183.561	161.589	143.766	261.68	234.742	176.114	225.345	244.038	250.405	220.69	255.425	268.119	251.221
141349_at	395.539	369.57	402.817	348.846	471.277	412.006	435.278	406.522	385.456	480.187	393.205	393.014	376.399	322.956	389.146	368.584	418.453	489.387	460.181	411.948	519.729	475.498	441.457	338.339	440.184	409.664
141350_at	304.278	314.528	312.311	294.374	375.697	399.804	510.213	410.065	483.175	500.499	424.889	371.492	514.064	421.385	407.607	513.08	380.185	368.543	545.673	365.993	401.301	327.13	310.316	346.924	367.095	367.315
141351_at	196.76	184.364	178.521	176.586	198.39	170.474	189.542	170.928	184.977	204.143	181.833	207.363	183.439	182.786	183.939	199.366	209.811	175.737	189.468	199.979	208.471	198.142	173.189	170.305	188.203	190.068
141352_at	261.314	220.785	261.988	291.649	266.144	169.905	270.387	270.092	293.795	292.518	269.579	254.386	274.118	271.735	262.426	270.924	293.312	273.361	258.457	282.82	282.72	272.055	265.542	298.497	280.955	298.192
141353_at	177.173	165.655	156.038	163.944	194.563	166.323	176.945	175.345	188.343	188.809	183.084	171.174	170.227	178.34	184.163	188.855	156.89	208.334	220.441	167.161	175.957	177.349	291.282	153.465	150.792	161.829
141354_at	121.486	127.381	109.708	117.181	132.569	117.153	145.167	147.877	134.57	136.497	129.006	115.216	109.078	137.946	125.014	136.739	125.745	118.097	154.839	141.782	139.756	124.289	124.691	116.702	128.988	137.196
141355_at	197.941	181.846	166.409	170.893	177.909	178.776	244.096	210.702	171.675	186.639	169.401	180.286	366.037	202.649	182.802	169.016	165.209	164.88	199.63	177.238	179.965	156.732	193.081	178.954	184.972	145.045
141356_at	213.276	220.73	219.092	203.126	259.491	211.701	250.309	219.872	243.05	277.999	266.385	282.613	252.86	219.741	310.687	307.675	266.444	223.858	202.531	244.913	282.295	255.463	207.581	179.221	235.765	249.906
141357_at	480.777	497.005	550.468	513.429	503.123	484.95	433.482	414.664	429.955	404.419	400.229	390.987	446.549	430.787	356.174	344.955	478.002	447.461	565.325	528.684	520.445	522.481	465.547	487.799	527.014	512.372
141358_at	4033.58	4223.53	4127.94	3944.33	4376.71	4550.16	4445.23	4096.96	4491.38	4722.62	4404.91	4516.17	4425.79	4433.26	4350.66	4302.96	4165.59	4190.74	4120.12	4559.55	4758.56	4250.81	4324.95	4355.98	4398.02	4426.46
141359_at	170.453	169.361	170.512	150.836	216.448	225.752	239.124	235.306	247.092	282.718	294.72	292.492	271.559	224.319	318.139	311.105	176.955	155.825	162.562	161.079	188.186	197.522	167.796	144.025	172.162	162.195
141360_at	106.308	107.345	111.747	115.789	164.7	148.487	140.694	124.001	125.47	126.992	134.643	128.369	139.687	115.414	134.761	139.062	128.934	107.393	126.741	120.448	131.131	113.032	104.438	89.0684	109.582	104.467
141361_at	86.5913	89.0077	78.2543	81.2664	94.8857	95.568	71.4392	73.7979	69.5363	76.2225	82.2326	88.6404	86.0489	80.5068	71.6619	85.2226	86.1389	82.4713	84.8098	86.6326	83.4788	99.707	80.5542	91.2541	85.2243	104.346
141362_at	109.447	104.672	104.931	110.917	113.474	110.081	118.515	135.506	121.988	112.204	112.437	100.537	131.917	124.406	107.398	109.828	106.541	116.545	230.002	115.13	105.953	111.605	107.227	120.572	108.686	110.906
141363_at	83.791	74.7499	71.6183	69.5482	83.3074	73.2775	89.6474	81.4562	86.031	105.455	101.433	104.14	93.1805	94.4	108.762	113.694	78.1959	63.3205	55.8105	75.6485	81.8512	83.1876	70.575	67.9211	73.0436	78.4986
141364_at	64.2864	53.9439	64.6651	71.3578	59.2193	66.421	61.3932	64.3828	63.9735	57.4535	58.8553	54.0368	70.4259	67.5518	66.9594	57.5984	61.3421	71.492	60.9674	63.4251	61.6038	62.7922	62.3278	72.3314	67.0417	61.8795
141365_at	91.339	98.5854	89.4969	100.986	102.012	91.8063	98.5135	87.3836	91.5862	110.817	91.9024	100.306	87.3116	96.8627	85.5755	105.989	112.733	96.3607	102.165	102.872	106.486	107.248	91.2825	95.4732	102.399	112.673
141366_at	9.82483	9.30964	12.016	12.8206	14.6642	10.3891	14.3102	10.7068	14.8829	9.15066	12.733	6.97167	16.4994	12.4025	8.11612	12.9296	9.48938	25.1039	26.8746	11.768	8.42072	13.1262	9.71933	13.1108	9.87983	12.2967
141367_at	113.298	109.7	101.33	97.1491	111.514	92.6642	102.295	98.6368	97.5367	96.4273	96.2483	114.387	101.289	94.1144	95.4917	94.6417	105.054	111.822	133.68	101.368	113.793	114.692	112.724	113.214	115.897	114.957
141368_at	288.893	242.791	322.831	221.699	265.04	312.605	325.024	271.912	321.012	326.641	305.793	298.483	339.561	281.493	320.724	387.704	308.763	288.41	269.9	280.498	305.481	319.427	217.841	261.803	270.849	293.676
141369_at	1047.7	729.781	937.692	716.057	1651.14	1461.64	1174.15	1178.19	1282.83	1260.05	1266.38	1222.77	1106.55	823.582	1142.17	837.926	979.152	1296.14	1458.61	1013.43	1454.4	825.696	957.151	541.913	1248.07	881.124
141370_at	98.2161	101.313	88.15	94.9188	111.938	94.056	109.775	100.444	128.375	149.246	169.796	171.964	163.229	123.701	221.972	248.511	93.5022	75.7238	93.689	85.9608	96.6484	93.2894	92.293	55.3469	78.504	91.7768
141371_at	34.3537	38.2027	48.9805	35.9588	29.4564	52.5177	45.9809	42.7845	45.2293	33.0988	34.5239	34.6967	40.5368	45.7621	35.1843	35.3958	33.2614	36.0426	35.809	32.9004	28.7795	57.3251	35.0582	38.6439	30.4421	32.7454
141372_at	67.2671	69.2368	91.6974	78.7052	106.041	79.2065	96.9943	76.7058	90.9065	87.7288	102.607	85.3339	66.2079	75.7174	75.314	68.3947	115.278	77.8641	69.1248	89.266	95.9932	122.533	81.1648	80.0308	102.225	109.639
141373_at	16.7298	19.3655	25.626	23.6617	20.4808	19.8518	15.9248	24.7217	22.12	23.4761	20.2823	21.2257	28.8211	21.3268	21.2894	21.2394	23.1327	21.0171	25.2928	23.6939	22.407	21.4517	22.0216	25.5413	26.011	21.9485
141374_at	132.874	137.952	161.791	155.772	188.173	206.55	131.62	128.242	155.109	142.391	116.473	135.749	146.017	121.62	106.134	142.352	151.907	299.383	129.694	147.365	153.135	150.374	448.839	162.546	154.073	141.991
141375_at	110.601	102.902	100.009	100.922	119.613	105.347	122.615	117.386	116.475	122.56	115.34	114.468	106.999	108.789	112.226	157.992	120.297	106.478	118.897	121.7	123.333	117.175	102.951	107.586	97.2907	116.239
141376_at	45.2595	45.9078	41.7773	46.0929	53.5275	43.4222	44.309	46.5617	46.3433	51.9194	45.4673	46.3412	43.169	51.0301	48.6776	50.9217	50.4252	44.6841	35.8718	43.8796	55.2507	51.9305	51.7536	49.8535	46.0783	55.3492
141377_at	30.8816	36.8419	30.441	33.0637	24.1875	31.2506	33.1499	35.5783	36.0345	29.3899	29.1137	30.1381	33.6135	39.8016	31.9782	28.1684	29.5371	37.4462	32.9077	34.7561	27.8994	30.5979	32.142	33.4444	25.4404	28.2769
141378_at	112.186	112.738	105.996	100.51	97.9205	96.0406	99.4973	111.65	89.4859	99.0467	88.436	92.5286	81.9877	105.91	99.0144	96.7602	107.222	91.692	103.624	113.93	112.788	98.7643	98.8776	105.401	105.483	115.561
141379_at	1540.98	1335.03	1538.81	1430.91	1528.94	1622.02	1504.98	1647.73	1724.61	1732.68	1519.39	1774.27	1557.8	1368.4	1339.1	1177.68	1534.6	1690.38	1394.54	1257.29	1565.44	1809.67	1577.71	1265.58	1683.31	1722.26
141380_at	149.693	151.673	154.285	152.668	190.761	242.995	210.746	235.444	229.072	287.933	227.965	271.839	284.766	191.46	245.615	230.875	160.912	158.654	154.214	135.643	139.12	137.983	141.62	148.22	146.866	142.969
141381_at	191.971	195.775	182.665	182.935	236.59	215.949	208.764	216.099	202.877	250.482	216.868	281.918	212.155	211.403	222.368	187.924	204.009	205.926	206.759	209.96	244.323	215.966	201.127	162.174	224.368	211.183
141382_at	115.515	102.405	118.126	121.776	125.564	120.18	111.917	120.562	116.202	114.454	117.575	115.148	123.563	117.18	120.264	113.489	109.763	119.537	112.104	113.899	117.889	110.717	117.596	127.58	117.348	111.144
141383_at	96.9434	93.5427	98.9885	102.917	140.054	88.4349	80.9644	89.191	85.4916	93.9833	104.517	89.6879	70.9806	85.3605	84.8805	83.4884	144.088	81.6846	86.0708	109.469	115.655	143.777	90.5866	96.0337	144.503	124.6
141384_at	290.322	237.034	292.193	266.357	237.77	232.417	254.296	271.072	288.962	248.266	295.593	204.557	279.508	262.624	211.963	216.478	281.315	253.978	291.692	283.205	246.276	351.962	248.634	301.443	250.624	221.982
141385_at	106.88	104.498	86.2096	112.362	102.853	101.498	93.6154	100.086	97.369	78.7476	96.3218	93.6787	98.3482	106.045	85.1385	88.5925	97.9776	108.154	102.147	89.0661	90.6911	93.4134	106.575	105.837	97.5035	94.5124
141386_at	41.4818	41.4761	37.6427	47.0256	34.8991	47.0429	37.4588	40.5569	39.7952	43.1314	34.8976	33.1032	35.8345	51.284	29.463	31.7419	36.7972	42.3982	49.9282	38.5866	35.2318	30.3302	46.267	41.3557	33.1185	40.7686
141387_at	393.157	399.893	410.962	384.902	449.645	537.528	681.068	513.036	760.538	755.052	705.618	792.829	796.226	698.29	843.798	832.396	414.043	386.132	434.982	416.691	422.984	401.886	383.985	358.398	410.224	410.013
141388_at	100.83	110.487	93.7842	94.7406	104.415	77.979	74.1042	75.5346	74.6346	81.6957	96.0707	106.835	85.1767	100.66	102.568	95.313	110.179	92.3994	121.443	106.063	102.882	104.13	111.897	79.1095	102.292	103.447
141389_at	243.526	232.858	260.419	243.819	293.333	261.465	270.759	258.927	252.39	297.73	271.97	272.237	267.537	242.348	270.131	256.518	242.721	236.077	313.722	252.888	263.471	255.969	239.241	238.219	266.221	223.585
141390_at	359.866	354.091	337.944	322.884	357.834	319.733	384.184	343.609	410.426	452.841	398.569	442.065	430.489	400.451	481.317	515.028	319.491	267.248	292.192	315.426	330.143	302.974	285.239	289.687	334.339	335.602
141391_at	86.7668	82.537	80.6289	93.322	78.6776	93.8191	85.5857	81.6239	81.6841	82.1001	81.9918	81.0336	123.308	83.1836	79.4009	85.2935	76.2595	95.1666	81.4719	72.6095	83.9285	79.1315	83.901	91.8881	74.2056	80.6786
141392_at	179.921	166.273	179.095	159.603	182.025	157.701	167.159	140.872	171.248	178.06	169.884	157.72	184.238	143.158	156.164	164.001	169.385	148.191	160.777	164.546	179.098	203.974	151.651	148.717	173.617	160.613
141393_at	78.8082	79.5235	82.359	83.1588	90.2236	86.91	86.0096	88.6188	80.257	86.6617	81.0928	83.2083	89.7008	81.184	81.2629	92.6746	79.0697	83.0041	86.6216	80.8943	85.0227	79.3541	78.4851	81.7271	88.0433	77.2876
141394_at	159.767	164.885	149.629	143.978	142.919	153.176	142.588	143.03	154.227	157.762	156.609	159.259	156.758	157.498	149.511	152.082	156.824	158.642	141.084	163.41	165.755	160.361	165.972	181.785	171.934	179.799
141395_at	249.837	249.601	292.956	255.067	227.486	287.302	234.38	270.768	243.743	233.746	251.115	253.253	292.051	256.094	237.27	285.748	211.538	264.971	324.783	215.968	237.764	254.974	292.445	266.408	222.896	252.728
141396_at	89.8634	83.3196	92.9885	94.8746	97.7669	85.5337	83.3541	88.1016	101.623	88.6229	97.6662	92.9879	93.2015	89.1511	84.9194	78.7819	94.0917	91.4341	83.3071	98.9053	89.6155	99.2801	94.7311	88.3056	77.5316	98.1006
141397_at	144.512	145.886	130.573	152.238	126.974	151.497	163.035	150.96	148.935	143.875	149.14	141.435	168.875	166.301	142.959	158.693	147.429	156.823	237.481	147.643	151.193	132.205	147.423	159.644	140.64	151.423
141398_at	64.4387	56.0871	64.137	66.4366	61.5833	60.9456	61.9806	71.5431	60.7814	55.3916	55.5731	57.9932	58.2337	67.8838	53.8775	57.0298	53.8885	72.2074	57.7525	61.9994	54.2613	59.9179	56.8647	71.316	59.858	61.0466
141399_at	51.891	50.3634	56.3732	54.9874	50.4496	58.4832	54.4896	59.5671	53.1621	54.741	56.5112	56.574	72.6245	53.1399	51.6871	51.5803	46.9452	53.1014	66.2858	57.3548	54.8563	55.5518	50.8986	53.1719	50.2799	48.881
141400_at	146.2	149.348	147.933	143.292	162.49	169.888	186.711	171.901	217.924	237.616	255.238	267.744	234.747	196.818	227.132	225.143	164.893	146.853	179.206	152.235	166.914	133.579	148.977	137.331	161.41	134.998
141401_at	45.4102	48.7564	44.2964	38.6889	45.0539	45.1416	46.7661	40.4172	43.3589	44.3543	45.673	41.1843	46.2915	42.8969	46.7156	47.712	50.8052	47.4149	59.349	43.6517	45.9958	52.494	47.9454	47.167	44.1068	49.2899
141402_at	589.265	590.576	608.929	656.5	582.914	694.343	689.553	653.753	580.02	598.915	542.438	491.416	598.2	665.685	510.222	559.691	565.843	781.008	927.636	614.35	652.546	592.59	632.243	665.213	582.295	583.79
141403_at	29.238	31.1509	26.9548	28.6682	29.5179	16.9117	17.4981	22.6094	17.0865	23.2242	24.2582	26.8735	20.267	21.1383	15.6341	19.5314	34.3931	19.5349	21.3329	27.3919	43.0666	38.8367	31.8952	18.8053	34.2801	33.7285
141404_at	138.12	138.68	133.287	151.298	125.3	146	137.541	140.165	130.564	126.952	138.453	128.342	148.29	140.245	133.903	149.411	129.621	151.348	149.992	137.762	133.016	141.983	150.075	147.854	129.641	155.947
141405_at	108.9	110.458	102.398	122.399	99.1543	111.139	107.159	111.451	110.689	99.6161	104.923	102.888	109.88	110.96	102.576	106.61	100.467	119.791	123.462	118.028	120.444	100.513	125.868	100.448	107.797	118.288
141406_at	89.5835	93.8876	82.5959	88.9913	90.4438	73.2823	81.9931	78.833	83.4254	80.4515	83.0395	83.6152	86.5164	80.7742	95.9713	82.7564	94.4967	84.0302	94.1366	91.8384	93.7195	102.716	97.5834	87.9265	92.4349	85.888
141407_at	86.0391	92.1807	95.9914	100.693	90.2331	80.3296	81.0287	92.8464	90.9548	82.5668	94.1973	83.4049	93.008	95.1702	88.2917	80.0931	87.0181	105.472	104.813	85.2917	93.0207	86.4819	92.3257	94.164	91.4189	92.1563
141408_at	141.864	133.459	140.075	135.39	128.172	134.604	122.351	125.501	126.851	115.712	136.862	134.052	150.425	128.047	121.031	111.146	125.275	152.572	127.54	123.255	144.031	133.968	148.458	133.894	123.71	135.479
