ID_REF	GSM45194	GSM45279	GSM45281	GSM75830	GSM75831	GSM75832	GSM45282	GSM45283	GSM45284
10234_at	6.004501392	6.874059203	5.951867504	6.309248961	7.30833903	6.383704292	6.852997588	6.357552005	7.0725346
10235_at	8.111657346	9.181649224	8.037821465	8.10433666	9.381326639	8.947490835	8.976134473	8.383272283	9.492454094
10236_at	5.388878339	6.171927354	5.209453366	5.385431037	6.263034406	5.850499414	5.658211483	5.54225805	6.022367813
10237_at	7.75087444	7.421223299	7.484621527	8.229299509	7.944272818	7.669593751	7.584210901	8.321477182	7.899054756
10238_at	9.403651186	9.103287808	9.275193334	9.350497247	8.901771981	9.143383214	9.231941148	9.821295661	8.661421833
10239_at	13.35328469	13.61161273	13.33481796	13.76974488	13.12896095	13.15207882	13.28262513	13.20308795	12.91296416
10240_at	1.765534746	1.925999419	2	2.887525271	2.584962501	2.5360529	1.765534746	2.070389328	1.925999419
10241_at	8.05853297	9.45224124	7.497452696	7.150762744	8.847996907	8.339404658	8.361943774	8.40045254	8.556506055
10242_at	8.420381341	8.749534268	7.6794801	8.383704292	8.654636029	8.887525271	8.235535607	8.682994584	9.041385369
10243_at	9.249350524	9.412781525	9.450798854	8.885391332	9.30035256	9.135709286	8.77478706	8.790837187	9.015415052
10244_at	6.539158811	7.015693807	5.783980414	6.394033895	7.290940402	7.452858965	6.894817763	6.710117632	7.402585758
10245_at	7.943686952	8.35974956	7.594697827	7.614709844	8.476948673	8.061236166	8.235535607	6.943686952	8.342963574
10246_at	6.581953751	6.388878339	6.17990909	5.692092375	6.437960088	5.378511623	6.165911939	5.133399125	5.551516018
10247_at	10.03878184	9.545543712	9.550362015	9.355571338	9.632995197	9.023477152	9.389738879	9.903128677	9.175923742
10248_at	7.826548487	7.355791547	7.861707287	7.62935662	7.917073663	7.46760555	7.469234794	7.709428501	7.442114122
10249_at	7.984703267	7.915879379	8.176921112	8.43837603	8.458201525	8.341185214	8.09117089	8.376776572	8.274727573
10250_at	5.791814071	4.584962501	5.251719093	4.921245889	5.632268215	6.015693807	4.963474124	5.137503524	5.247927513
10251_at	6.928370323	6.232660757	6.584962501	6.495055528	7.585713709	7.557655155	6.988684687	7.181897643	6.790511412
10252_at	9.133142212	8.295998462	9.04384754	9.080817528	9.417008587	9.083213368	9.378511623	9.479173962	8.818582177
10253_at	11.13429796	11.57255813	11.48159764	10.53877094	11.35441469	11.32406801	11.04254858	10.68825031	11.09776879
10254_at	8.923327485	9.576484347	8.977852308	9.063664719	9.063395081	9.98456087	9.284014345	8.929258409	9.6043679
10255_at	4.972692654	6.024585638	5.40599236	5.986410935	5.83541884	5.626439137	5.832890014	5.560714954	5.581953751
10256_at	7.529040056	8.272396509	7.36719631	7.986410935	8.488241843	8.301953395	8.33315535	7.806066226	8.263034406
10257_at	8.107478647	8.988400664	7.755555262	8.108524457	7.953032377	8.163398094	7.54689446	7.875288598	7.737416366
10258_at	9.599354991	10.51678342	9.387586566	8.917073663	9.958987633	9.98982022	9.550939132	9.544191698	10.00856868
10259_at	9.639340709	10.84038455	9.924664071	9.692266772	10.42972056	10.54448152	9.842193179	9.811053524	10.00407998
10260_at	8.299208018	7.648177796	7.925406083	7.671010241	7.861086906	7.213347282	7.754887502	8.20310325	7.820178962
10261_at	7.658211483	7.432124273	7.316507819	6.789207575	7.147713722	6.927185358	7.4749227	7.130313146	7.586464526
10262_at	6.165911939	5.62058641	5.832890014	7.054197294	5.133399125	6.118941073	5.794415866	7.237448996	5.566815154
10263_at	8.211401637	7.607330314	8.082149041	8.330020516	8.241268177	8.179411523	7.73809226	8.685099172	7.541483864
10264_at	8.891479946	9.574025798	9.023754353	8.507001733	9.244125943	9.132371199	8.691045553	8.50422312	8.941341105
10265_at	12.21632147	11.26643519	12.57066215	12.55151602	11.60353362	11.93435432	12.24495839	12.33418947	11.4897978
10266_at	6.906890596	7.170926525	6.48864354	6.461070114	7.892998093	7.460251099	7.324630615	7.323730338	7.125155131
10267_at	12.02261055	10.30263892	12.0750111	10.13814378	9.799281622	10.10852446	10.29174628	11.00028175	9.306061689
10268_at	9.86727874	9.845646857	10.35766196	10.26830806	9.180157809	10.31967212	9.647098607	10.42059188	9.027629592
10269_at	12.32206898	12.26883437	12.636534	12.48896984	11.55141989	12.25313837	12.07186454	12.33647867	10.89716478
10270_at	13.0920138	12.93704272	13.37931067	13.43462823	12.28843355	12.71302128	13.05370532	12.9793716	11.89841244
10271_at	5.517275693	5.949534933	5.399171094	6.341630009	4.632268215	5.116863758	5.770829046	5.495055528	5.121015401
10272_at	6.392317423	7.77939106	6.048759312	7.10433666	7.471675214	6.865423978	7.770829046	7.059614856	6.808642468
10273_at	9.605109074	10.47096385	8.987548259	10.0744091	10.01485738	9.711494907	9.517472554	10.05216045	9.506208389
10274_at	10.27542616	10.38758657	10.16591194	10.46536233	10.39263942	10.68991064	10.16954925	10.84564686	9.979996729
10275_at	8.516881891	7.507001733	7.767522386	8.831623937	7.934280594	7.553821257	7.703903573	8.77280941	7.517275693
10276_at	4.590961241	4.817623258	2.827819025	4.177917792	5.716990894	3.053111336	4.727920455	4.153805336	4.87282876
10277_at	5.64385619	5.925999419	5.185866545	6.272396509	5.587964989	6.078951341	6.026800059	6.283551423	5.285402219
10278_at	8.026246773	8.20261362	7.960581211	8.474111514	8.649974651	7.772149591	8.674192268	8.28169825	8.554588852
10279_at	7.994353437	7.60659028	7.262094845	9.0061858	9.072802535	8.838258482	8.557272223	8.272396509	9.316507819
10280_at	8.293701542	9.26185986	7.741466986	8.191799501	8.960581211	9.363696745	8.604738534	8.585338154	8.741466986
10281_at	8.352264173	9.095660745	8.231701199	8.648537346	8.968666793	9.365447589	8.427522371	8.448322833	8.686500527
10282_at	8.226412193	8.076281167	8.099610812	8.080018029	7.578938713	8.084276911	8.086401646	9.100136671	8.096978636
10283_at	5.14974712	7.195741293	4.911691582	6.503030646	7.632268215	7.269594252	7.007868243	6.378511623	7.153805336
10284_at	6.364572432	7.649615459	6.145677455	7.493455201	8.170926525	8.056366761	7.930737338	7.412781525	8.099610812
10285_at	6.325530332	7.201633861	5.632268215	5.321928095	7.54225805	6.112700133	5.432959407	5.87036472	4.683696454
10286_at	9.533329732	10.27926234	9.303780748	10.13404121	10.86147468	9.755555262	9.449561375	10.22496637	10.10970009
10287_at	5.894817763	7.101187815	5.923624611	7.047669251	7.768184325	7.056366761	6.815063017	6.86913112	7.177917792
10288_at	6.690696444	6.633721813	5.928370323	6.994353437	7.54303182	6.693486957	6.388878339	6.417852515	6.87774425
10289_f_at	9.006466343	9.98099637	8.599168993	11.40870125	11.80964756	12.01045817	11.47446646	10.69278983	11.47846629
10290_at	10.77313921	10.75070699	10.48381578	11.16710448	10.36861559	10.26702073	9.854868383	10.79660749	10.26291699
10291_at	6.766860144	7.319220503	5.951867504	6.568336182	7.403438163	6.568336182	6.933100475	6.862947248	7.076815597
10292_at	6.556122818	7.492654371	6.015693807	7.01234519	7.491853096	7.710117632	7.270528942	7.55228484	7.619119511
10293_at	5.346956889	6.191799501	5.28169825	5.736063628	5.655351829	6.177917792	5.456149035	4.94016675	5.412781525
10294_at	6.705977902	7.303780748	6.577428828	6.357552005	6.159871337	5.545350645	6.722466024	6.638073837	5.997744026
10295_at	11.88855301	11.53881943	11.32946001	11.86542398	10.88782986	11.2288788	10.94383344	11.54133866	10.58308277
10296_at	12.9675505	13.09760421	12.82986145	12.84146607	12.68536203	12.6340169	12.83334474	12.73986498	12.65365122
10297_at	8.041659152	9.278449458	7.994919089	7.723831566	9.139807127	8.586839788	8.112178834	8.299665944	8.992655149
10298_at	6.402585758	7.85237345	6.183883459	5.87282876	7.383704292	7.12722055	7.181897643	6.323730338	6.984133595
10299_at	6.540709263	8.057450272	5.928370323	6.949534933	7.724513853	5.255500733	6.93191939	6.584962501	7.54303182
10300_f_at	11.0486231	11.14904846	10.4263696	10.20138882	10.33315535	8.658925511	10.13391281	10.77824144	9.756389527
10301_at	13.16523677	12.9913624	13.26792783	12.92501657	12.78328475	12.41336348	13.05558748	13.17721707	12.30315286
10302_g_at	13.11532006	12.87569177	13.40966937	13.01802627	12.31972856	12.22556897	12.78338708	12.8822036	11.99573182
10303_at	6.447909749	6.900866808	6.329123596	6.574404309	6.818901676	6.257387843	6.485426827	6.464341533	6.93191939
10304_at	9.687200695	10.15608308	9.860466259	11.20847824	10.54370853	10.41288735	11.18400748	10.59870389	10.27600805
10305_at	8.984988019	8.749869427	8.702172685	8.951867504	8.582330188	7.92243574	8.890264277	9.1382718	8.309248961
10306_at	5.498250868	6.173926932	4.99095486	5.680886921	5.213347282	5.026800059	4.781359714	5.510961919	5.381975479
10307_at	5.572889668	6.875288598	5.354028938	6.270528942	6.966937979	6.388878339	6.203592714	6.744161096	6.841721581
10308_at	1.847996907	5.116863758	2.321928095	2.321928095	6.081083929	6.46760555	5.799605422	1.201633861	7.21042783
10309_at	4.263034406	4.329123596	4.812498225	4.977279923	2.807354922	4.153805336	4.666756592	2.378511623	4.906890596
10310_at	6.456149035	7.368942914	5.906890596	7.008988783	7.972118218	6.708739041	7.516487981	7.417008587	7.426264755
10311_at	6.061776198	6.444600814	5.708739041	6.147713722	7.267723052	6.599912842	6.509379149	6.50779464	7.033423002
10312_at	6.417852515	7.166916252	6.581953751	7.838573653	6.842978832	7.114783447	7.388878339	6.917670434	6.953032377
10313_at	8.05853297	8.195249158	8.795715007	8.482202926	8.776103988	8.844548856	9.375473913	8.783980414	8.858602712
10314_at	8.587214952	10.43920755	8.309703711	8.609917445	9.335613665	8.302867361	8.98783245	8.468827655	9.144148367
10315_at	8.209453366	9.247215482	7.924812504	8.447909749	9.195495247	8.388447876	8.893604905	8.425845306	9.003096215
10316_at	5.921245889	6.549977143	6.263034406	6.314696526	6.193771743	6.004501392	6.715618859	5.815063017	6.020146573
10317_at	8.398743692	8.341185214	7.876516947	8.177917792	8.185866545	7.655351829	7.990387652	8.692092375	7.970968661
10318_at	6.592457037	7.159871337	6.361066489	6.437960088	6.632268215	6.614709844	6.765534746	7.255500733	6.070389328
10319_at	10.24863919	11.0756797	9.787249608	9.068240861	10.82153484	9.633721813	9.969674312	9.535469797	10.36697784
10320_at	7.452035274	7.861707287	7.400879436	7.325530332	8.441284272	7.864805194	7.945443836	7.95419631	7.822092774
10321_at	9.453476425	9.499048598	9.767191303	8.366322214	9.085870755	9.344073938	8.642412773	9.153298683	8.783980414
10322_at	7.208478242	7.28077077	7.293701542	6.820178962	6.896029603	7.388878339	7.313790025	6.75087444	6.929554316
10323_at	11.60260608	11.93014595	11.64795303	11.9521224	11.31129421	11.85887463	11.59549061	11.65315857	10.70217269
10324_at	10.20725841	10.65203827	10.16967451	10.44097295	10.72536626	10.7645399	10.59898297	10.63408498	10.36117618
10325_at	12.48386615	12.64372093	12.16097437	12.58453977	11.64092274	12.4122258	12.2549105	12.04811219	11.73513288
10326_g_at	13.30506422	13.61311031	13.22636703	13.42830782	12.82706478	13.17219308	13.23928526	12.96866679	12.56243324
10327_at	1.847996907	5.548436625	1.485426827	2.981852653	5.602884409	3.350497247	2.744161096	1.887525271	5.62935662
10328_at	7.575161033	7.398316163	7.687900522	7.501439145	8.417852515	8.404715827	8.008428622	8.190812368	8.027905997
10329_at	10.42961596	9.737585369	10.03177011	10.51796459	9.589276615	9.662846365	9.701826258	10.23397911	9.497053445
10330_at	3.786596362	4.087462841	3.321928095	4.666756592	3.053111336	4.153805336	2.722466024	3.572889668	4.137503524
10331_at	7.758223215	6.995484519	6.92243574	7.135452784	7.782015335	7.907491593	8.241744865	7.983563697	7.67030217
10332_at	8.695924237	8.503825738	8.293241719	8.888134388	8.807032856	8.550362015	9.040015679	8.445014846	8.159871337
10333_at	8.736740155	8.773139207	8.308794067	8.014578465	8.708739041	8.248402006	8.588339861	8.505414609	8.355791547
10334_at	8.563768278	8.233140296	8.021812824	8.990671284	8.873751691	8.852061279	9.313336562	8.943393929	9.080817528
10335_at	7.77939106	7.267723052	7.612499946	7.240314329	7.444600814	7.838573653	7.666046429	7.666756592	7.311975314
10336_at	6	5.804776378	4.321928095	5.008988783	6.543805176	6.181897643	6.392317423	5.906890596	5.572889668
10337_at	8.128767677	7.882031608	7.862947248	7.333602628	8.325979979	7.484621527	7.681589817	7.89056829	7.816343705
10338_at	3.608809243	1.584962501	1.070389328	3.070389328	4.452858965	5.935459748	4.240314329	5.375039431	5.277984747
10339_at	6.089582893	7.204571144	5.201633861	6.419538892	6.758889433	6.601399391	6.822730148	6.400879436	5.719731057
10340_at	7.55228484	8.751878752	7.336283388	7.712870868	8.855179947	8.894514644	8.030667136	8.201143732	8.462706751
10341_at	6.437960088	7.544578117	5.911691582	7.45779126	8.135965742	8.028458647	7.621319301	7.395748328	7.73403214
10342_at	6.345183447	7.46760555	6.320123598	6.464341533	7.58044702	6.961160258	7.682292371	7.074676686	6.793115555
10343_at	8.570614722	10.25514663	8.332707934	9.600470477	10.51234542	9.856425529	8.928666412	9.276357079	9.834787049
10344_at	6.630813152	6.94602899	6.270528942	7.636624621	7.572131751	7.46760555	7.160879862	7.599912842	6.92243574
10345_at	7.151777655	7.183883459	6.787902559	7.371558863	7.523561956	7.025693274	7.287250643	7.614709844	6.977279923
10346_at	6.141596278	6.6794801	6.307428525	8.166916252	8.365884968	7.55688919	7.969242604	7.487840034	7.830356747
10347_at	9.498649788	10.42280065	9.220861967	10.38240788	10.5943246	10.35380846	9.93236241	9.622600964	10.42437627
10348_at	8.241744865	9.696619847	7.270528942	7.903279342	9.260919534	8.304693557	8.753885283	8.401306206	8.883254231
10349_at	6.781359714	8.839203788	6.587964989	8.536830005	8.90478513	8.587590019	8.33315535	8.095397023	8.728600811
10350_at	8.154311811	8.292321633	7.73809226	8.591709333	8.703211467	7.497452696	8.772479538	8.305149746	8.76851518
10351_at	6.638073837	7.671010241	6.332707934	7.75087444	7.754219433	8.612868497	7.752213368	8.086932341	7.596935142
10352_at	8.277984747	8.726218159	8.213833283	8.505414609	8.909293086	8.759888183	8.901771981	9.287943192	8.289096702
10353_at	5.596935142	7.006746832	5.205548911	5.655351829	5.997744026	5.478971805	5.799605422	5.240314329	5.482202926
10354_at	5.346956889	5.557655155	5.03562391	6.068240861	6.199672345	5.569855608	5.545350645	5.736063628	3.817623258
10355_at	7.746850183	8.873751691	7.555356039	8.450798854	9.540128039	8.95419631	8.710462074	8.718704106	8.787249608
10356_at	6.51412226	6.033423002	5.935459748	5.596935142	5.354028938	5.768184325	5.608809243	5.388878339	4.270528942
10357_at	9.435045131	10.09011242	9.043300754	9.822889447	9.75788999	9.889808137	9.14974712	9.444393753	9.899054756
10358_at	10.2317012	10.1831391	10.1951261	9.979282276	9.833364507	10.08254826	10.02970134	9.854400912	10.0524322
10359_at	9.21310422	9.962896005	9.203348003	9.30833903	9.380028083	9.642232244	9.24531501	9.460455896	9.531771325
10360_at	11.04405253	11.87051885	10.48623168	10.67789578	10.42574042	10.99590845	10.54573675	10.39263942	11.15241161
10361_f_at	6.986410935	8.705632387	6.860466259	9.411934625	9.628992257	9.606035006	9.602142091	8.693138438	9.45409362
10362_at	13.14241025	14.05244918	13.13013614	13.59607325	12.99240732	13.62421287	13.11756194	13.2269841	12.79114253
10363_at	10.06083101	11.43379406	9.863257072	10.63290434	11.172365	10.78398041	10.57241602	9.999154423	11.45707302
10364_at	8.129798173	9.020424415	7.425425735	8.374170076	8.712870868	8.545736753	8.162894799	8.48984796	8.568336182
10365_at	7.192785959	8.113742166	6.668175869	5.977279923	7.494255587	7.245077275	6.723831566	6.949534933	7.352264173
10366_i_at	8.617651119	9.832890014	8.782670659	8.466790238	9.440661571	9.647997987	8.996614715	8.689997971	9.594324604
10367_r_at	7.416164165	8.191799501	6.844234988	5.452858965	7.791814071	7.211401637	6.804776378	6.707359132	7.332707934
10368_s_at	9.955504614	11.17123936	9.989962099	9.514319552	10.71476067	11.00513328	9.959277506	10.07935144	10.65418847
10369_at	6.857980995	8.338067798	6.855491443	6.369815424	7.8899602	7.341630009	7.084276911	6.842978832	7.572889668
10370_at	12.07811744	11.90180968	12.03108085	12.12886432	11.68829403	11.89068228	12.13820779	11.96708213	11.63226822
10371_at	3.070389328	3.62058641	2.678071905	1.887525271	3.64385619	3.070389328	1.485426827	0.263034406	4.061776198
10372_at	4.193771743	4.892391026	4.026800059	5.06608919	5.626439137	5.06608919	4.689299161	5.078951341	5.247927513
10373_at	3.350497247	2.070389328	3.689299161	8.276589716	7.947783026	7.830990481	8.028458647	7.746850183	8.287250643
10374_at	6.381975479	7.329123596	6.648177796	8.576673293	8.188836073	8.690696444	8.510961919	8.109569509	8.495455333
10375_at	6.332707934	6.708739041	5.318316841	7.77939106	7.475733431	6.956521363	7.698357406	6.397460726	7.344295908
10376_at	6.312882955	6.421223299	5.346956889	6.173926932	6.957682486	5.548436625	6.599912842	6.816343705	6.789207575
10377_at	9.475125426	9.573457845	9.872367072	9.707704233	10.31831684	9.65624608	9.6043679	10.38737116	9.745842363
10378_at	8.285864547	8.439623138	8.529430554	8.118941073	9.007587972	7.297374861	8.306517445	9.267957084	8.157346935
10379_at	6.14974712	6.765534746	6.528258743	7.259272487	6.995484519	7.333602628	7.394033895	7.641690523	6.972692654
10380_at	11.95143043	12.01080781	12.14280908	12.56980815	11.2820459	11.2276761	11.42778424	12.01677347	10.72135557
10381_at	6.098032083	6.207502459	5.951867504	6.015693807	5.189824559	5.48864354	5.652486495	5.498250868	5.680886921
10382_at	9.765700488	10.03987864	9.888743249	9.729110867	10.12489675	9.975561406	10.03933035	10.24602798	9.681765488
10383_at	8.119459934	6.6043679	7.485426827	6.253611152	5.773468928	5.545350645	6.965784285	6.427941333	5.472487771
10384_at	6.193771743	6.311067102	5.675251386	6.770829046	6.87036472	7.245077275	6.924812504	6.477353527	6.145677455
10385_i_at	12.4343676	11.95150329	12.25638562	12.18673329	11.70817861	11.58265949	11.62730588	12.01705197	11.13692705
10386_s_at	11.90030079	11.203348	11.82992089	11.60079566	10.72647363	11.10033382	11.46142829	11.57241602	10.76105252
10387_at	7.378511623	7.132371199	7.288173968	7.226893814	6.768184325	6.703211467	6.778734244	6.665335917	6.285402219
