ID_REF	GSM254768	GSM254769	GSM254770	GSM254771	GSM254772	GSM254773
10482_at	17.8	41.7	38.7	51.3	38	40
10483_at	19.9	51.7	29.6	73.4	65.6	57.2
10484_at	13.9	15.8	21.2	30.4	16.2	22.7
10485_at	26.7	35.3	42.7	110.5	46.1	59.1
10486_s_at	6.4	11.9	7.1	2.2	9.1	0.6
10487_at	113.4	70.8	112.3	77.4	126.7	93.9
10488_at	108.8	81.5	138.4	72.1	167.1	134.9
10489_at	79.3	65.3	89.6	81.7	111.5	104.9
10490_at	609.6	471.4	628.1	357.8	595.9	586.2
10491_at	402.8	266.6	360.3	1132.2	1458.5	1412.4
10492_at	346.5	179.4	355.2	156.5	261.5	222.8
10493_at	288.9	598	881.4	1455.2	1078.5	971.8
10494_at	976.3	1736.4	1886.2	2757.9	1978.5	1891.7
10495_at	91.7	137.4	193.9	284.6	221	196.3
10496_at	204.5	266.6	478.6	615.8	466.3	512.1
10497_at	233.9	269.2	330.3	501.1	341.9	353.1
10498_at	18.8	46.6	37.4	59.5	28.3	35.7
10499_at	851.6	939	956.8	1279.2	750.1	743
10500_at	151.3	181.3	168.7	395.5	260.9	301.1
10501_at	80.9	96.2	115.8	229.6	194.4	136.3
10502_at	56.7	60.5	68	75.4	52.5	46.7
10503_at	68.4	59.1	68.6	130.2	88.2	75.9
10504_at	86	71.3	83.9	157.3	127.4	137.5
10505_at	917.7	702.1	788.7	985.3	836.8	693.3
10506_at	1611.4	1551.2	1454.7	2326.9	1465	1477.3
10507_at	237.3	265.1	336.3	427.9	330.9	297.6
10508_at	41.4	45.6	68.9	52.6	59.9	43.2
10509_at	187.3	156.7	218.4	269.7	210.5	191.3
10510_at	217.8	269.2	328.3	633.9	452.2	458.2
10511_at	514.5	641	835.2	266.5	204.8	185.9
10512_at	42.1	55	50.2	96.9	56.2	54
10513_at	13.1	10.6	10.8	26.5	20.7	19.6
10514_at	11985.4	12832.8	11234.1	16711.7	10688.6	10173
10515_at	2113.6	3057.7	2824.9	4458.6	2647.9	2981.3
10516_at	101	85.4	125.2	234	165.9	171
10517_at	155.4	118.9	211.3	165.1	162.6	174.9
10518_at	265.7	285.1	291.3	101.7	56.5	60.3
10519_at	98.6	89.7	71.9	149.8	91.9	94.4
10520_at	2029.7	1977.6	2199.8	2959.1	2177.1	2538.3
10521_at	380.7	364.1	367	622.9	395.2	345.1
10522_at	117.1	72.6	148.3	347	258.4	229.5
10523_at	130.1	140.5	163.4	243.4	178	206.9
10524_at	272.8	207.2	293.4	687.6	548.9	495.7
10525_at	109.5	81.1	129.9	229.4	180.9	190.3
10526_at	626.5	455.2	675.8	950.9	718.7	698.1
10527_at	161.9	97.9	169.5	191.7	130.2	127.7
10528_at	556.9	362.5	545.3	1005.2	780	751.9
10529_i_at	29907.2	20955.5	18623.8	24695.1	20588.7	22243.7
10530_at	137.5	79.7	100.3	91.8	103.7	108.9
10531_at	225	157.5	240.7	195.4	415.8	348
10532_at	109.4	38.7	98.2	172.2	270.5	222.3
10533_at	92.8	104.4	107	121.4	79.6	91.1
10534_at	20.8	12.8	28.8	48.6	37.9	31.1
10535_at	260.9	304	367.2	544.6	375.8	444.9
10536_at	63.6	36.5	69.8	146.2	98.1	88.6
10537_at	33.1	29.6	31.9	47.2	23.6	20.2
10538_at	163.8	152.4	212.6	256.7	186.2	180.9
10539_at	104.5	57.5	116.9	127.7	119.5	98.2
10540_at	83.8	95.7	90.9	133.1	109.8	86.5
10541_at	217	180.1	208.9	301	274.6	278.1
10542_at	382.5	266.1	389	313.3	413.4	436.5
10543_at	596.2	399.6	667.8	444.2	695.8	686.9
10544_at	178.5	126.9	149.4	158.8	187.6	138.3
10545_at	394.4	338.6	548.4	339.2	804.4	538.3
10546_at	179.1	112.1	186.9	105.9	203	168.4
10547_at	243.5	201.1	241.6	214.2	374.3	330.7
10548_at	288.5	174.6	302.7	186.3	281.3	220.1
10549_at	4.8	10.7	2.7	3.1	1	2
10550_at	13.2	7.8	10.1	26.2	9.1	11.9
10551_at	19.4	7.2	6.3	13.3	3.5	1.9
10552_at	81	169.5	138.7	207.5	129.9	128.1
10553_at	89.3	143.5	163.5	320.8	224.5	231
10554_at	61	78.2	93.2	134.3	97.4	69.5
10555_at	163.3	105.1	130.7	135.4	186	151.5
10556_i_at	7502.3	3102.8	6210	4978.4	7318	6128.9
10557_f_at	14080.7	9317.7	10778.9	9951.9	12249.1	12236
10558_s_at	10720.1	9795.6	10428.4	7809.4	10753.1	10845.2
10559_at	209.2	126.9	152.5	156	288.5	247.7
10560_at	1835.8	1199.3	1914.2	1608.1	2578.3	1904.6
10561_at	491.6	277.2	428.4	289.3	537.8	495.4
10562_at	456.7	302.2	527.8	212.3	388.9	418.6
10563_at	4077.8	3824.1	5499.1	3990.6	4001.6	3815.9
10564_at	209.1	327.8	403.5	406.2	264.5	274.6
10565_at	171.9	329.6	381.3	617.9	443.3	410.6
10566_at	114.9	171.7	226.5	308.2	279.6	255.2
10567_at	62.2	50.8	85	126.5	93	81.1
10568_at	34	22.7	35.2	48.6	43	35.4
10569_at	226.8	297.2	295.7	411.1	319.3	316.7
10570_at	206.8	369.6	437.3	672.1	418.7	399.9
10571_at	64.8	64.8	86.2	119.4	75.7	81.7
10572_at	135.5	164.3	171	293.9	273.4	257.1
10573_at	128.4	144.1	144.3	245	121.9	149.6
10574_at	199.9	159.6	220.8	237	125.3	85.1
10575_at	14.1	8.2	17.8	93.2	69	54.7
10576_at	1752.6	1977.8	1940.3	1612.7	1294.8	1331.9
10577_at	495	406.6	537.9	888.1	584.8	510
10578_at	0.6	0.8	0.4	0.5	0.8	0.8
10579_at	279.8	268.5	260.6	612.1	376.4	474.7
10580_at	103.9	146.7	169.9	220	191.8	191.2
10581_at	68	63.6	58.7	134.9	51.2	66.3
10582_at	229	389.9	454.8	636.5	227.2	268.7
10583_at	1974.2	3763.5	3379.4	3486.7	1283.6	1295.5
10584_at	112.9	179.4	226.4	310.9	106.1	118.8
10585_at	86.9	199.1	200.8	281	92.5	98.1
10586_at	191.3	180.9	271.5	523.1	401	384.1
10587_at	177.4	230.3	195.5	285.7	223.1	187.2
10588_at	868.2	720.7	927.4	918.7	588.5	598.5
10589_at	152.8	141.7	160	254.2	285.1	264.6
10590_at	162.4	161.5	213.5	367.8	313.1	288.3
10591_at	317.3	349.3	355	368.6	303.5	272.8
10592_at	122.5	120.4	215.2	273.1	281.8	221.9
10593_at	483.1	451.1	630.6	1046.3	773.1	834.8
10594_at	595.9	532.9	856.4	1066.8	869.5	830.2
10595_at	121.1	105.1	141.1	185.9	148.6	153.1
10596_at	31.7	34.6	32.4	70.7	54	51.6
10597_at	273.3	212.8	269.8	399	347.5	317.8
10598_at	1268.2	1009.1	1288.6	2046.2	1659.1	1591.9
10599_at	653.8	405.4	598.7	858.2	849.6	735.5
10600_at	922	590	969.9	430.9	797	650.5
10601_at	137.3	123.2	191.3	621.7	305.2	339
10602_at	12.6	25.5	16.5	39.1	24.9	23.2
10603_at	129.1	96.4	142.6	146.1	134.5	127.2
10604_at	57.6	44.8	78.4	88.4	71.5	61
10605_at	118.9	103.4	162.7	275	295	352.1
10606_at	689.9	560.9	662.7	988.6	569.1	524.4
10607_at	200.9	154.7	220.8	331.8	161.9	179.8
10608_at	265.6	210	259.9	336.7	212.4	240.8
10609_at	659.2	537.2	867	897.2	661.9	743.1
10610_at	61.8	50.4	60.2	55.6	40.6	42.8
10611_at	338.3	181	229.6	239	258.7	248.2
10612_at	318.4	250.7	325	385.1	459	367.5
10613_at	901.3	425.4	855.7	494	736.3	630.6
10614_at	410.7	254.5	494	301.4	445	346
10615_at	47.8	66.4	25.8	33.7	31.2	27.3
10616_at	10.7	2.7	7.2	13.2	16.4	14.6
10617_at	3203.9	2477.8	2948.1	1526.9	2035.7	1881.9
10618_at	514.3	382.9	685.2	313.2	466.5	428.6
10619_at	142.8	91	156.3	127.7	170.1	188.5
10620_at	473.1	595.3	808.1	1065.3	1012.9	955.1
10621_at	4.6	27.3	25.7	44	40.3	42.5
10622_at	24.1	10.1	3.5	35.3	13.5	16.3
10623_at	2211.5	2831.5	3234.7	5272.4	2472.2	2241
10624_at	70	50.4	62.4	175.1	115.1	95.5
10625_at	21	14.8	18.8	58.7	64.4	45.7
10626_at	18.4	25.5	9.1	24.9	11.1	17.2
10627_at	758.6	684.7	821.2	1051.4	844.1	811.5
10628_at	279.9	183.3	259.6	251.5	336.8	281.9
10629_at	1323	969.4	1420.5	1065.7	1284.6	1242.8
10630_at	117.2	70.4	92	106	78	110.4
10631_at	948.1	681.9	910.9	571.1	686.9	684.2
10632_at	418.8	351.7	533	200.9	364.3	337.5
10633_at	366.7	198.1	350.2	201.6	417	294.7
10634_at	118.3	114.6	120.7	142.9	190.6	214.4
10635_at	67.7	37.6	49.9	19.9	36.4	36
10636_at	17543.1	16578.3	13280.9	16302.5	12095.8	11742.4
10637_at	334.5	695	669.4	888.4	333.4	319.4
10638_at	212.2	405.2	445.8	692.5	684.8	604.2
10639_at	79.8	160.8	207.9	326.3	235.7	184.9
10640_at	8611.6	11827	11117.6	15086.8	11390.9	12077.6
10641_at	36.2	61	52.3	59.3	70.7	60.7
10642_at	1088.9	1122.5	1500.5	1957.2	1341.1	1407.9
10643_at	818.2	1076.1	1160.3	1732	1130.2	1050.4
10644_at	54.6	53.2	39.8	62.2	28.3	44.2
10645_at	120.3	165.5	165.1	313.3	209.1	205.5
10646_at	44.9	26.6	25.5	25	28.4	33.3
10647_at	91.9	78.1	75.5	60.1	73.8	67.9
10648_at	209.2	132.3	173.5	107.8	202.3	175.1
10649_at	39.3	29.1	19.6	39.4	45.7	28
10650_at	58.8	40.8	69.6	46.8	71.5	71.6
10651_at	106	88	135.1	68.4	130.7	144.7
10652_at	152	147.6	201.1	246.8	267	251
10653_at	74.4	192.6	134.6	2471.7	1500	1788.4
10654_at	1136	1647.8	1359.6	2514.6	1352.9	1087.1
10655_at	334	496.6	608.2	465.1	338.3	319.5
10656_at	416.5	349.8	588.5	960.7	856.1	700.3
10657_at	33	43.8	39	39.9	68.2	43.7
10658_at	2311.4	1409	1777.9	3816.6	1835.9	1900.7
10659_at	2994.5	1953.1	2260.3	5884.9	3141.8	3100.2
10660_at	1752.6	2080.4	1678.7	2190.5	1580	1513.2
10661_at	127.4	119.4	240.9	374.9	236.2	207.3
10662_at	222.8	184.4	356.5	684.3	418.3	572.7
10663_at	1226	1252.4	1619.7	2032.4	1673.7	1580.9
10664_at	71.1	81.9	139.5	240.1	180.4	185.3
10665_g_at	66	75.1	87.7	186.1	140.3	117.9
10666_at	76.5	79	103.7	224.5	116.7	141.4
10667_at	124.9	124.4	142	255.5	162	167
10668_at	197	144.8	226.9	370.6	315.3	306.6
10669_at	29.5	49.2	27.6	42.2	37.5	29.3
10670_at	136.5	245.7	382.5	725.5	431	409.4
10671_at	150.6	349.5	385.1	611.4	418.4	363
10672_at	120.4	178.1	195.6	233.5	139	133.8
10673_at	21	35.4	29.5	18.9	16	12.7
10674_at	574.8	678.1	734.9	1004.7	695.9	670.5
10675_at	146.6	157.5	150.6	180.9	106	92.5
10676_at	14.4	43.1	52.6	49.2	45.1	41.2
10677_at	1	7.8	1.6	9.4	4.5	2.1
10678_at	138.5	168.4	211.5	487.8	427.6	370.9
10679_at	145.1	117.1	150.8	176.8	115	104.3
10680_at	573.3	494.9	627.1	928.8	611.5	629
10681_at	336.3	322.4	467.1	523.6	296.3	275.5
10682_at	2.4	8.5	1.6	3	1.6	1
10683_at	29.5	24.2	36.7	49.1	27.6	30.8
10684_at	313.8	258.1	376.3	444	349.8	297.7
10685_at	84.6	78.6	101.1	157.3	124.1	101.8
10686_at	306.9	250.1	381.2	619.5	514.7	479
10687_at	20.8	22.4	2.5	4.1	15.1	8.3
10688_at	15338.1	11650.3	10371	12298.8	9412.8	9498.3
10689_at	1116.8	1088.7	1157.7	904.9	542.9	540.8
10690_at	39.5	21.1	46	65.3	42.2	53.1
10691_at	1000.9	489.9	897.2	757.5	848.2	752.3
10692_at	49.1	43.6	37.1	46.3	44.4	35.8
10693_at	270.5	248.1	274.5	531.7	353.2	353.2
10694_at	42.1	53.3	52.3	99.4	74.1	69.3
10695_at	22.7	26.4	21.1	48.1	21.5	31.6
10696_at	69.3	57.4	76.1	141.5	110.3	108.1
10697_at	18.7	40.9	17.1	24	19.5	19.5
10698_at	198.7	183.6	265.6	404	355.3	318.2
10699_at	111.5	125.5	135.5	174.1	125.8	122.2
10700_at	1303.7	1408.3	1577.9	1838.4	1580.5	1373.6
10701_at	1037.9	976.1	1154.7	1252.9	992	893.7
10702_at	507.7	514.5	583.2	643.2	473.8	491.7
10703_at	130.5	109.7	142.7	392.8	368.4	307.4
10704_at	106.2	63.7	112.4	127.5	131.5	138.7
10705_g_at	21.5	27.9	21.3	38.4	14	28.2
10706_at	126.6	62.6	84	69.3	89.9	71.2
10707_at	856.8	418.5	550.6	738.9	618	524.5
10708_at	151.2	86.6	144.7	100.6	145	170.1
10709_at	2806.1	2282.1	2335.3	1644.4	2043	2001.1
10710_at	237.5	147.6	258.1	119	264.4	185.6
10711_at	7.7	3.1	6	8.5	13.2	10.6
10712_at	4230.5	3290.3	4180.6	2269.4	3357.5	3467.4
10713_at	107.4	102.7	88.5	73.4	101.2	96.4
10714_at	125.1	97.6	152.5	193.2	148.8	128.6
10715_at	261.6	142.5	287.9	381.8	160.2	260.3
10716_at	610.7	533.8	837.8	762.3	664.8	584.2
10717_at	4540.1	3593.2	4467.2	8121.1	6269	6105.6
10718_at	33.8	21.7	38	49.2	48.7	40.3
10719_at	168.6	119.1	155.6	290.4	212.4	199.4
10720_at	29.8	38.6	20.8	25.8	20.1	18.9
10721_at	18665	15326.9	14200.5	20368.6	13601.7	13975.1
10722_at	283.1	197.1	314.5	132.6	110.7	112.3
10723_at	489.2	301.7	412.1	141.6	192.2	157.7
10724_at	119.6	67.6	148.2	97.8	139.6	150.8
10725_at	310.3	147.4	264.9	150.3	260.8	182.9
10726_at	16.5	34.3	32.7	6.5	30.3	33.7
10727_at	1589.5	1206.5	1338.9	926	1414	1394.4
10728_at	2631.7	2138.6	2630.1	1521.7	2209.8	2097
10729_at	243.3	110	206.1	123	249.5	251
10730_at	314.5	200.5	315.9	193.2	352.2	400.1
10731_at	388	767.6	790.5	812.5	485.9	370.6
10732_at	387.9	784.5	724	1121.6	784.6	638.4
10733_at	141.9	182.8	227.5	314.6	223.7	227.6
10734_at	52.2	62.8	51.8	98.1	72.9	72.6
10735_at	139.9	171.9	167.5	324.7	238.9	219.7
10736_at	91.6	129	154.5	247.4	159.6	156.5
10737_at	2696.9	1904.9	2964.1	3970.1	2966	3023.1
10738_i_at	20077.4	15650.9	11541.4	17792.7	12563.3	14583.9
10739_f_at	8957	6894.4	6959.6	9885.2	7797.5	7262.4
10740_at	495.6	236.8	465.4	372	539.8	433.5
10741_at	1930.9	1607.1	1812.7	996.5	975.6	951.8
10742_at	36.3	37.6	36.9	13.9	33.2	10.5
10743_at	168.2	124.4	185.1	126.2	254.8	203.9
10744_at	1505.4	1305.5	1687.3	746.4	1265.4	1158.3
10745_at	221.5	156	268.2	152.1	254.7	212.7
10746_at	218.1	114.5	183	98.1	254.1	235.4
10747_at	591.1	326.5	694.5	318.6	671.7	688.3
10748_at	85.5	114.4	105.1	145.8	92.2	109.6
10749_at	149.2	250.1	280.9	442.5	273.8	236.1
10750_at	32.3	50.9	51.7	46.9	45	30.2
10751_at	69.1	77.6	116.9	177.9	86.3	99.2
10752_at	236.9	392.7	387.7	788.3	500.1	517.5
10753_at	91.4	60.3	106.3	193.6	112.4	84.1
10754_at	586.8	662.3	753.3	958.1	738.5	750.9
10755_at	4021.2	3945.4	3582.1	4122.6	3554	3192.4
10756_at	54.5	63.5	64	106.4	49.3	57.7
10757_at	37.8	23.3	35.5	49.8	46.6	39.7
10758_at	50.3	48.7	52.2	100.5	48.8	46.3
10759_at	1251	1256.1	1757	1902.7	1656.2	1677.8
10760_at	81	189.8	253.1	369	274.1	217.4
10761_at	84.2	115.5	93.7	228.8	202.7	139
10762_at	502.3	594.4	571.6	869.7	593.3	589.8
10763_at	171	240	293.3	423	316.4	289.6
10764_at	14.7	20.1	19.6	21.1	10.5	11.4
10765_at	166.9	208.3	254	369.4	196.6	208.5
10766_at	956.6	1097.7	1146.9	1814.4	1453	1326.5
10767_at	198.8	198.3	289.1	438.1	295.4	299.4
10768_at	91.6	75.7	94.3	134	101.3	84.9
10769_at	173.2	177.4	199.1	279.3	182	179.6
10770_at	1425.6	1508	2238.5	2678.8	1698.6	1937.7
10771_at	925.3	924	1071	1520.4	1051.7	1052.9
10772_at	570.5	372.2	468.9	550.9	485.3	472.9
10773_at	571.6	510.1	724.6	765.4	560.7	519.9
10774_at	84.1	68.9	83.4	116.7	134	85.4
10775_at	28	30.2	20.8	34.9	25.2	27
10776_at	38.2	26.5	29.1	74	50.4	41.7
10777_at	193.1	157	241.5	436.7	255.1	241.8
10778_at	737.8	768	777.4	873.6	705.5	558.1
10779_at	722.1	546.3	875.5	1051.8	781.6	754.7
10780_at	266.6	260	285.5	470.3	311.4	280.8
10781_at	3852.3	3039.1	4149.4	4318.1	3363.8	2897.3
10782_at	385.7	362.9	421.8	1002.8	820.7	721
10783_at	0.7	10.9	0.8	5.2	4.7	1.1
10784_at	83.8	79.8	72.9	136.2	97.3	103.5
10785_at	62.7	51.2	44.3	128	90	68.4
10786_i_at	4	0.5	0.1	null	5.6	0.2
10787_at	132.5	147.6	161.7	320.7	272.5	264.8
10788_at	1.4	9.3	10.6	4.9	1.1	5.5
10789_f_at	84.1	134.5	75.9	332.4	210.7	217.2
10790_at	25.3	31.6	30.7	69.8	32.8	38.4
10791_at	2.4	15.3	3.2	41.9	17.9	34.2
10792_at	89	61.4	125.6	60.2	52	43.9
10793_at	117	103	150.1	253.8	255.5	230.9
10794_at	462.5	352.1	467	602.9	367.3	353
10795_at	11.5	6.7	14.5	33.5	13.7	3
10796_at	1777.6	1090.3	2051.1	2437.3	1978.2	1788.7
10797_at	280	177.3	331.1	244.3	246.8	236.5
10798_at	529.5	398.1	518.3	562.1	675.8	508.7
10799_at	630.7	450.4	647.7	393.9	553.3	500.2
10800_at	1594.8	679	1058	1048.8	943	810.7
10801_at	649.2	389.2	637	343.8	494	454.8
10802_at	1398.5	1105.4	1324.1	672.9	1088.2	924.1
10803_at	24.8	17.8	20.2	33.1	16.8	25.5
10804_at	170	95.3	119.2	103.7	132.3	134
10805_at	1233.5	948.9	1332.9	1111.5	1186.9	1273.5
10806_at	2.5	2.6	11.8	9.8	4.9	6.1
10807_at	32.9	15.8	23.3	53.8	18.2	23.3
10808_at	11.5	4.4	5.2	21.2	15.1	12.1
10809_g_at	31.1	14	28.1	39.2	20	18.9
10810_i_at	30.6	26	23.6	24.9	20.1	19
10811_at	34.6	23.6	34.9	31.1	48.1	35.1
10812_s_at	14.2	20.6	9.7	21.5	13.7	17.8
10813_s_at	62.2	54.5	43	77.5	93.9	88.3
10814_s_at	1895.8	1064.8	1407.2	1477.1	2436.6	2044.3
10815_at	27.9	36.5	42.8	25.9	11.8	21.6
10816_at	2.4	9.3	1.5	6.5	0.5	0.8
10817_at	52.7	69.4	58.4	81.4	71	63.8
10818_at	17.7	45.3	41	66.6	42.6	34.4
10819_at	38.6	91.1	94.2	196.4	107.6	100.7
10820_at	175.5	271.8	251.6	496	380.7	319.8
10821_g_at	11.7	5.4	15.3	28.4	21.1	18.2
10822_at	1	1.8	0.4	1.5	0.5	8.8
10823_at	164.6	240	269.6	282.5	235.5	173
10824_at	9.2	4.7	4.1	12.2	2.9	6.3
10825_at	5.5	1.6	17.8	13	19.2	12.4
10826_at	3.5	15.4	0.7	1.5	4	7.4
10827_s_at	25.8	46.4	29.6	85.2	63.3	69.2
10828_at	26.8	2	30.9	1.7	35.2	19
10829_at	26.3	27.6	23.4	22.9	13.8	27.8
10830_at	12.1	30.4	19	60.6	37.1	24.9
10831_s_at	8.4	13.9	16.6	49.4	15.6	24.3
10832_s_at	12.4	27.3	27.6	84.6	50.8	56.8
10833_at	43.7	47.7	51	61.3	59.6	46.3
10834_at	2.2	6.3	22.6	27.2	14.7	14.4
10835_at	44.4	77.3	62.3	88.7	76.5	42.2
10836_at	1368.4	1401.7	1458.8	1792.5	1674.4	1444.2
10837_at	0.6	14	16.6	24.6	6.3	18
10838_at	2595.8	2546.5	2989.5	3502	2871.9	2674.3
10839_at	61.9	54.9	40.2	93.3	75.3	89
10840_at	16	9.4	6	13.2	5.3	3.6
10841_at	19.7	30.1	27.8	35.2	31.7	34.1
10842_at	387.6	357.8	440.7	921.7	672.9	609.9
10843_at	12.3	22.7	18.6	17.6	7.5	18
10844_at	8	15.6	10.2	24.3	16.4	12.3
10845_at	21.4	23	24.1	33.2	20.3	20.1
10846_at	22.3	18.6	21.5	45.2	31.4	32.6
10847_at	48.4	44.1	42.5	49	38.1	50.8
10848_at	63.4	121.1	89.3	176.4	90.1	103.3
10849_at	36.2	31.4	29.3	39.7	37	34.4
10850_at	12.9	24.1	18.8	32.9	5.4	17.2
10851_at	18.5	28.5	28.5	126.8	91.6	76.9
10852_at	9.2	18.2	8.2	997.9	818.9	682.7
10853_at	156.8	158	178.3	591.5	339.9	349.2
10854_at	100.7	73.8	112.4	233.2	131.6	152.2
10855_at	26.1	22.2	16.5	20.2	8.6	12.2
10856_at	87.9	66.9	99.3	151.2	79.2	94.7
10857_at	110.5	99.5	155.3	249.5	185.8	153.5
10858_s_at	26.2	22.4	39.2	113.4	82.3	80
10859_at	1.8	3.7	7.7	22.8	10	2.9
10860_s_at	28	34.5	39.8	62.4	30	40.2
10861_s_at	121.9	90	129.1	186	140.5	151
10862_s_at	32.2	5.8	35.2	58.8	42.3	48.4
10863_i_at	63.5	62.2	57.5	65.1	34.8	47.8
10864_r_at	98.1	91	74.3	114	58.4	71.1
10865_at	121	62.8	102	164.4	190.4	134.7
10866_at	331.8	190.6	286.3	408.6	395.4	345.7
10867_s_at	360.6	225.7	379.5	405.6	391.7	446.4
10868_at	5622.4	4324.3	4646.7	3599.6	2948.2	2855.7
10869_at	404	282.1	386.5	359.3	490.1	424.7
10870_i_at	4.8	15.6	6.9	1.5	0.4	0.5
10871_s_at	275.1	142	299.8	258.4	728.4	628.6
10872_at	1413.8	1028.4	1251.8	1898.2	2722.6	2773.4
10873_at	7.1	30.5	18.3	20.8	16.4	37.9
10874_at	1426.4	910	1436.8	743.7	1240.1	1009.2
10875_at	369.4	235.5	417.4	640.5	490.6	435.7
10876_at	3.6	8.4	15.8	17.1	8.3	2.1
10877_at	312.9	151.5	247.2	434.1	194.5	177
10878_at	242.9	154.4	265.2	327.1	296.3	211.8
10879_at	92.3	38.9	80.1	70.1	69	67.3
10880_at	162.2	113.6	171.8	182.5	233.3	188.5
10881_at	2627	1977.8	2843.8	1949.3	2812.5	2590.8
10882_at	47.6	56.1	64.5	60.9	70.9	55.3
10883_at	8.4	25.6	18.5	19.2	17.6	27.2
10884_at	55.4	46.7	51.4	51.7	71.1	64.5
10885_at	5036.7	3448	4960.4	2625.2	4233.8	3998.4
10886_at	77.3	54.1	72.5	67.2	73.7	65.6
10887_at	6595.2	9039.9	7571.9	8036.2	6910.7	7134.8
10888_at	86.3	159.5	228.2	419.3	250.2	235
10889_at	28	57	53.4	106.2	70.7	73.7
10890_at	63.1	128.8	99.3	122.3	89.8	73.1
10891_at	1429.8	1923.9	2447.1	2795	2401	2013
10892_at	216.3	280.6	474.2	406.3	316.6	257.5
10893_s_at	7231.2	8405.9	8432	11346.8	9215.2	8477
10894_at	50.5	56.5	49.8	113.9	59.3	64.5
10895_at	464.8	459.6	550.7	1032.7	637	725.8
10896_at	608.8	766.6	974	1450.7	1072.4	1131.7
10897_at	8334.7	6202.7	8236.3	5672.8	9244.4	9777.2
10898_at	12757.7	9058.2	11050.7	7465.1	10379.6	9704
10899_at	27.3	52.6	39.7	73.4	34.5	42.9
10900_at	90	124.5	208.9	326.9	217	224.6
10901_at	19.9	20	11	18.7	19.4	22.1
10902_at	1317.9	1667.8	1979.9	2242.8	1653.3	1456
10903_at	65.9	80	88.4	134.6	112.7	89.6
10904_at	111.8	117.7	145.7	269.1	193.2	202.7
10905_at	141.2	181.5	275.9	374	188.5	271.5
10906_at	674.2	798.2	868	1451.7	849.6	764.5
10907_at	35.8	26.4	17.8	42.3	28.3	10.9
10908_at	585.1	547.9	641.8	538.3	279.7	563.6
10909_at	335.6	268.4	287.8	1024	613.9	643.6
10910_at	594.9	604.9	690.2	994.4	717.5	646.3
10911_at	285	205.5	292.9	363	291.5	282.9
10912_at	24.8	39	33.7	49.9	28.4	26.9
10913_at	27.8	17.8	16.9	42.3	8.2	11.9
10914_at	1444.7	1299.1	1730.5	1665.1	1491.2	1363.1
10915_at	64.9	62.2	82.7	170.2	116.3	109.1
10916_at	8139.2	7824.7	9170.2	12521.5	8587.5	8128.2
10917_at	146.2	166.8	213.6	638.7	472	504.4
10918_at	418.1	486.6	531.5	589.4	405.1	332.6
10919_at	417.9	313.8	465.4	535	482.8	415.5
10920_at	12.9	16.8	11.1	14.7	18.4	1.4
10921_at	89.2	71.3	100.1	96.7	59.3	84.9
10922_at	98.4	87	109.7	106.6	94.5	61.3
10923_at	187.8	200.3	221.2	375.9	232.3	233.2
10924_at	2723.2	2909.2	2759.2	3636.4	2910.9	2810.5
10925_at	147.7	119.3	122.6	191.6	151.2	124.1
10926_at	30.8	33.3	35.1	35.8	38	38.7
10927_at	332.8	343.4	468.6	389.6	374.4	366.4
10928_at	75.5	72.2	107.1	140	93	101.3
10929_at	193	210.4	386.5	524.3	470.9	407.8
10930_at	341.6	360.5	457.1	621	418.5	394
10931_at	197.3	143.4	161.6	219.9	168.8	186.8
10932_at	159.2	96.1	105.7	136.1	133.6	131
10933_at	13673.8	12479.6	12554.7	20577.6	11687.9	12311.3
10934_at	21.3	1.4	11.6	11.8	0.7	4.4
10935_at	139.8	99.8	129.4	257.3	207.2	156.5
10936_at	81.1	70.3	84.3	203.1	157.2	139.8
10937_at	38.3	43	50.1	81.1	41.7	50.3
10938_at	70.5	71.3	69.8	68.8	53	43.9
10939_at	223.5	142.2	191.6	164.4	228.4	181.8
10940_at	137.8	121.4	154	151.6	155	188.8
10941_at	219.2	176.1	245.7	180.2	306.5	288.4
10942_at	1644.4	1065.4	1558.6	412	845.9	750.5
10943_at	604.4	491.7	610	759.2	524	488.5
10944_at	295.4	176.9	371.2	192.7	184.1	173.3
10945_at	25.7	20.7	12.5	28.1	10.5	16.8
10946_at	131.5	79.7	107.3	132.6	100.8	103.2
10947_at	524.9	413.1	654.4	1075.5	826.1	664.7
10948_at	2345.8	1649.8	2228.2	2862.9	2306.6	2169.7
10949_at	1969.3	1045.5	1624.9	1617.1	1248.2	1081
10950_at	150.8	94.5	158.6	115.3	161	143
10951_at	78.6	59.9	105.8	66	124.6	119.3
10952_at	206.4	107.5	164.1	119.7	139.3	117.9
10953_at	487.3	458	662.3	374.5	733.4	595.7
10954_at	2465.9	1417	2321.4	2405.6	3133.3	2987.3
10955_at	9.4	18.5	3.7	13.1	10.4	4.9
10956_at	455.7	324.6	518.2	359.5	513.6	535.7
10957_at	3384.7	7121.2	6997.4	5657.8	3765.9	3346.5
10958_at	186.3	341.9	429.2	568.3	442.3	422
10959_at	91.4	95.6	106.3	214.7	104.1	96
10960_at	606	896.4	1040.2	1306.8	956.7	1007.9
10961_at	2774.9	3066.7	3314.2	2609.4	2191.8	2096.6
10962_at	151.4	175.5	231.2	150	100.2	103.8
10963_at	82.4	72	74.1	42.4	44.7	35.3
10964_at	306.9	325.5	331.2	543.9	268.5	256
10965_at	164.8	85.7	190.1	100.8	180.6	176.9
