ID_REF	GSM27837	GSM27838	GSM27839	GSM27840	GSM27841	GSM27842	GSM27843	GSM27844	GSM27845	GSM27846	GSM27847	GSM27848	GSM27849	GSM27850	GSM27851	GSM27852	GSM27853	GSM27854
10168_at	640.3	298.5	545.9	585.7	339	490.1	616.7	717.9	628.5	490.5	649.8	908.4	388.3	402.1	526.6	1019.3	598.4	582.7
10169_at	2600.2	2558.2	1546.1	1966.1	2272.1	2029.4	2476.2	1981.3	1921.9	1781.4	1585.9	2015	1350.2	1612.3	1986.8	1942.1	1651.7	1526.3
10170_g_at	2293.6	1348.1	2123	1675.9	994.6	1523.2	1217.7	1470.5	1767.7	2063.6	2100.4	1862.4	2947.1	2267.9	1593.8	1677	2559.8	2229.3
10171_at	323.8	183.5	203	224.7	162.9	259.5	253.4	173.2	173.3	133.1	284	266.7	248.7	304.9	186.5	247.3	230.1	143.6
10172_at	353.7	3133.1	256.5	512.9	460.1	401.5	669.9	636.8	679.2	442.1	3456	3615.9	1380.5	1612.8	603.6	1827.8	1390.7	1471.4
10173_at	425.9	347.6	283.9	292.7	297.3	215.3	350.9	255.1	213.2	240.7	269.8	198.2	142.8	277.7	215.4	219.1	197.3	229.2
10174_at	889.5	659.7	889.7	1018.2	867.5	883.1	1282.3	1058.3	1061.6	920.9	1139.2	1372.3	792.1	865.8	1020.6	1052	857.3	866.4
10175_at	315.4	280.1	246.1	282.4	300.4	195.6	255.3	135.9	153	161.5	158.2	164.1	179.4	174.1	168.6	184	199.3	240.3
10176_at	914.2	1052.5	642.4	927.2	1088.7	496.4	794.1	586.3	526.6	458	655.2	480.2	435	440.6	838.7	551.3	529.3	653.2
10177_at	2026.3	3474.1	1852	2026.8	2250.1	1317	1606.2	1473.7	1210.8	1205	1511.7	1361.6	803.5	922.6	1276.5	743.2	1274.4	1134.9
10178_at	90.3	54	10.5	46.7	108.6	33.8	88.7	52.5	40.3	3.5	1.3	13.5	1.6	82.7	31.7	65.9	8.4	4.8
10179_at	144.1	73.7	116	312.2	324	314.6	449.5	502.6	552.1	358.6	365.5	381	280.6	315.6	476.7	904.3	352.9	410.2
10180_at	24275	27238.9	31262.1	30050.2	17624.5	23683.7	17058.6	23763.9	27287	30952.7	26217.7	27711.4	32365.8	28143.5	23667	24796.7	31855.8	35506.2
10181_at	321.9	154.4	213.1	352.8	333.9	386.6	541.5	441.7	324.7	263.5	356.1	339.7	306.3	388.6	267.6	530.7	351.3	538.5
10182_at	438.1	617	666.8	539.2	630	615	662.2	716.9	705.2	437	1269.9	1131.7	532.4	490.4	947.8	1027.3	513.6	491
10183_at	6072.2	5134.8	4355.7	5247.1	5601.3	4394	4982.8	5294.1	5241.9	5154.3	4437.7	5127.6	4358.3	4187.3	3998.2	6013.3	4592.9	4966
10184_at	4904.4	4063	3015.4	2923.1	3671.3	4032.8	5232.7	3563.1	3396.3	3821.3	4324.4	3616.6	1816	1596.7	4397.9	2944.8	1667.9	1637.4
10185_s_at	257.6	104.5	108.6	102.8	141	89.7	90.9	28	67.7	151.5	116.9	65.6	152.6	206.8	137.3	126.2	265	284.2
10186_s_at	118.2	24.1	61.2	16.6	25	10.9	85.6	10.3	9.2	59.9	13.8	14.6	19.3	22.3	47.3	51.6	14.4	76.8
10187_at	354.9	291.7	594	524.7	537	334.2	259.5	220.6	457.4	212.9	484.6	210.7	776.8	139.9	904.2	1358.8	683	1020
10188_at	1003.3	1241.8	661.3	1248.8	1202.7	1602.3	1468.3	1187.9	1170.9	965.3	1370.1	1639.8	902	1287.1	1268.7	1393.5	1009.1	860.2
10189_at	39.2	39.7	67.7	472.9	76.5	48	351.7	33.6	25.9	126.5	140.5	153.7	28.4	32.9	531.3	251.8	78.9	47.9
10190_at	377.3	220.5	272.2	426.6	420.7	414.6	454.4	281.7	270	293.4	410.3	337.3	163.6	83.1	477.2	228.8	137.3	134
10191_at	939.9	836.9	624.9	838	1336.1	895.5	1079.2	667.6	820.1	715.5	769.7	648	577.1	713.7	860.9	686.2	506.8	593.8
10192_at	291	273.6	349.7	397.9	353	293.1	361.9	292.9	300.2	331.1	374.4	432.3	237.4	151.4	253.3	192.1	165.1	253.2
10193_at	4634	3795.1	5404.5	5168.6	4605.8	4503.5	5113.6	4998.9	4802.7	4370.8	8901.6	9360.3	6609.2	6499.1	4501.6	5114.7	6660.6	5989.9
10194_at	1736.8	883.7	2411.3	2761.8	2439.1	4315.9	4666.9	4339.4	4260.1	4152.4	3408.5	4573.6	3566.6	3893.9	2902.6	2917.6	3362.9	3448.5
10195_at	10.8	22.4	67.4	38.4	8.4	22	39.8	41.1	37.5	39.2	84.1	65.1	7.4	43.6	125.6	121.8	10	5.2
10196_g_at	254.2	154.4	130.7	156	139.4	137.6	222	160.1	99.2	149.7	271.7	301.3	170.9	147.7	270.3	279.9	155.9	266.4
10197_at	112.2	86.4	96.8	97.4	98.1	91.8	142.5	115.6	92.1	80.4	182.3	163.6	62.7	73.7	166.6	169.7	49.6	123.8
10198_at	249.5	82.3	116.4	67.5	65.4	90.2	125.8	71	73.2	89.8	114.9	103.5	133.5	141.2	91.7	164.9	167.6	176.8
10199_at	6.3	4	3.7	10	3	8	3.2	6.3	4.4	5.1	37.7	3.4	3.8	5.5	8.2	7.6	4	3.4
10200_at	418.6	581.6	477	266.4	181	132.3	207.6	232.6	178.3	304.9	223.5	195.5	190.3	199.3	194.6	151	260.8	223.3
10201_at	193.3	153.6	107.3	170.8	140.1	163.6	174.9	157.8	146.1	144.3	251.1	245.4	150.9	143.6	142.1	167.6	119.4	114.6
10202_at	408.5	465.4	418.3	712.2	699.6	541.1	473.4	393.2	374.2	385.1	837.5	596.5	374.7	346.9	422.7	298.9	576.1	482.7
10203_at	3384.6	3069.2	1845.7	1661.1	1776.6	1991.5	1769	1181.3	1226.8	1072.6	1646.7	1275.5	921.3	1236.1	1599.8	1369.6	1184	1286.6
10204_at	1559.3	1644.7	964.3	1139.7	700.4	715.7	944.7	736.1	681.8	585.9	913	1214.3	837.4	1132.3	687.6	999.1	871.6	1071.1
10205_at	1204.6	877.4	495.4	657.2	528	859.3	804.1	526.7	594.9	514.2	1124	947.3	723.8	1088.7	609.2	710.1	661.9	707.1
10206_at	356.6	275.8	152.5	499.1	438.1	334.4	425.5	237.1	293.6	342.1	274	208.8	295.5	317.8	349.1	367.3	341.6	312.7
10207_at	598.6	556.4	526.6	1159.9	886.5	800.7	1003.5	901.3	918.7	761.8	819.6	1049.4	925	1066.1	863.3	1033.6	1477.6	1258.1
10208_at	2633.6	2340.1	2956.7	2504.4	1853.1	3341	3354.4	3683.4	4523.5	3777.2	3210.2	4149.2	6759.5	6857.8	4016.6	4740.8	3747.6	3802.2
10209_at	168.5	223.5	197.9	152.9	139.1	129.2	170.4	195.5	134.9	121.6	206.6	146	112.5	137.5	91.7	203.4	134.4	138.1
10210_at	74.1	118.8	30.9	81.5	51.3	100.9	182	102.1	143.2	103	708.9	956.6	65	85.8	127.1	94.3	143.4	95.2
10211_at	284.4	479.8	496.9	674.5	703.2	607.5	698.4	558.1	487.7	531.7	1025.3	844.8	273	456.7	941.9	604.4	449.5	363.3
10212_at	668.8	649.8	493.8	457.4	430.4	386	551.3	444.3	484.9	354.9	403.1	481.6	301.7	438	373.7	444.7	388.4	335.5
10213_at	463.2	320.2	184.5	176	178	190.2	369.9	174.3	175.4	96.3	288.1	199.4	133	208	177.1	341.8	152	156.6
10214_at	79	22.8	249.3	105.7	111.5	49.4	74.4	173.8	180.5	230.6	435.8	286	415.9	93.6	196.1	193.8	45.8	44.9
10215_at	1765	2002	1799.5	1790.3	1941	1829.1	1950.2	1421.1	1636.6	1430.9	1796.3	1653.2	982.5	1061	2069.4	2534.2	1667.4	1801.2
10216_at	341.9	261.1	202.3	386	296	310.4	422.8	283.8	328.2	261.6	323	304.5	167.4	335.4	479.5	300.6	275.7	307.3
10217_at	474.9	694.8	327.4	395.1	139	234.8	291.6	303.7	316.8	253.2	462.7	447.9	215.7	442.9	319.6	199.3	189.2	283.2
10218_at	2426.2	2176	2417.8	3579.1	2774	1753.3	2073.1	1492.1	1257.8	1513.3	4134.6	4542.2	1644.4	2425.3	1927.2	1857.7	2423.7	2052.7
10219_at	5016.1	7547.5	4709.8	7449.5	9252.6	5619.5	5538.1	3582.2	3713.7	3638.2	5078.2	6347.7	3366.4	3564	5958.7	5313.7	6814.7	6703.2
10220_at	231.3	177.9	314.5	265.1	177.7	154.5	135.1	140.8	197.2	154.2	201.5	296.5	357	196	218.7	215	328	321.1
10221_at	422.7	293.4	241.9	396.3	458.7	263.5	341.8	265.1	293.1	203.6	335.1	257.1	153.8	243	453.4	282.2	204.3	225.2
10222_at	550.8	749.3	417.3	626.7	750.2	434.6	743.5	443.5	403.9	364.4	464	346.9	350	380.8	645.6	508.7	467	412.3
10223_at	1314.6	1733.2	1241.6	1604.9	1899.8	1300.9	1373	1373.9	1107.7	1211.6	1581.9	1272.4	1028.8	1037.5	1331.2	1053.5	1341.2	1429.2
10224_at	1247	1284.1	1273.7	1178.3	1364	978.4	1204.5	952.2	847.5	1004.8	1503.4	1098.3	799.1	833.1	1053.8	864.9	878.9	913.6
10225_at	2338.3	2515.6	1619.8	681.7	655.6	1061.5	1282.6	914.5	1122.3	668.2	971	718.6	883.8	1064.9	683.7	1643.2	1446.1	1382.2
10226_at	602.8	626.4	419	666.8	1000.8	517.8	923.2	554.5	587	504.9	471.7	333	388.3	566.8	654.1	579.1	454.6	542.2
10227_at	129.4	603.7	200.8	428.4	434.9	292.2	616.7	435.8	381	343.4	375.2	244	274.8	378.6	549.1	925.2	311.6	339.5
10228_at	6227.8	15198.6	20174.9	21591	13903.5	17762.4	15626.7	20797.3	25295.2	31154.9	19578.9	21118.7	30145.5	24387.8	20835.5	22349	27001.2	31512.9
10229_at	43223.2	46196.7	68820	45353.8	44746.2	62052.5	35444.9	37877.9	49528.5	75003.3	59802.4	69704.2	74438.3	47294.7	52675.3	49301.3	75910.6	76310.3
10230_at	35.9	48.5	100.5	85.8	40.2	72.3	27.5	51.7	76.7	163	126.5	149.7	179.5	28.3	61.6	28.6	128.8	117.6
10231_at	697	653.6	620.7	675.7	688.5	527.8	578.8	889.3	1232.3	707.6	852.8	1316.6	1670.9	1366.6	376.3	654.2	957.2	775.5
10232_at	4019.1	2662.9	2909	2991.6	3147.6	2633.1	2870.5	2878.1	2786.7	2504.1	4753.4	5007	4328.8	4706.8	3245	3256.5	3308.4	2989.6
10233_at	252.7	196.8	130.5	143.5	168.9	110.6	242.3	198.8	191.2	163.4	208.2	171.9	163.8	181	128.9	187.1	115	134.8
10234_at	386.8	477.4	426.3	641.8	418.1	401	725.4	525.9	575.5	388.4	531.1	612.1	353.7	358.7	531.4	435.1	503.8	452.2
10235_at	773.1	590.5	769.5	600.6	633.2	607.2	683.8	545.1	598.3	473.2	1047.3	939.6	541.1	622.7	628.2	723.2	711.5	655.8
10236_at	184.6	196.5	180.4	193.7	180.2	140.9	220.8	205.4	192.1	179.9	139.5	179.5	93.7	155.9	157.3	146.1	138.8	197
10237_at	924.8	1743.7	1267.6	1841.9	1662.3	1081.4	1266.6	1693.9	1302.8	1386.2	1546.5	1436.1	899.3	1233.6	989.6	743.8	1174	915.5
10238_at	4378.4	5737.6	4456.2	6119.9	4308.1	2962.2	2924.3	2526.2	2260.6	2452.1	2953.1	2496	2213.5	3249.1	3421.6	2764.7	6845.5	5572.6
10239_at	33474.6	32324.8	47902.8	34086.7	26166.9	33453	23106.5	27303.8	34516.5	45409.1	31489.1	27136.8	48565.3	34705.3	33725.9	30044.8	48257.1	54895.4
10240_at	256	178.8	462.2	262.9	157.3	222.7	175.1	247.6	763.5	734.2	337.6	482.3	1459.2	451.7	307.2	312.3	928.4	762.2
10241_at	635.8	433.1	616.6	831.2	643.6	476	661.3	641.5	647.4	645.5	888.9	741.3	477.4	644.6	523.2	534	526.2	606.4
10242_at	1874.9	2069	1102.9	1751.6	1885	855.1	1611.9	1090.5	1154.7	936.4	1137.5	819.4	608.6	752.1	1233	1009.7	662.6	842.9
10243_at	1167.3	692.8	1127.3	1521.1	830.8	717.7	866.9	899.7	1190.9	836.2	903	1321.8	1063.6	1211.9	729	844	1180	1100.2
10244_at	187.3	93	94.2	374.7	415.4	300	450.5	332.6	391.9	307.4	267.7	266.4	92.2	168.9	293.8	241.8	108.8	201.9
10245_at	206.2	163.3	138.4	169	205.3	181.7	268.9	227.4	323.7	271.5	248.4	230.2	172.8	223.4	257.8	374.7	91.1	232
10246_at	372.5	271.5	238.9	212.9	202.7	192.9	268.8	189.8	168.2	153.4	203.6	206.4	164	169.4	161.9	138.7	163.9	167.5
10247_at	5912.4	6757.3	5936.5	5070.6	4383.7	3823.9	4241.5	5221.7	4817.3	5423.3	5937.9	5686.5	4972.6	4461.7	4935.5	4226.9	5619.9	5586.4
10248_at	1559.2	1608.1	1516.7	889.7	1033.3	1157.9	1364.9	857.4	964.1	930.5	1824.5	1732.4	1262.8	1254.1	1034.3	1925.3	1214.7	1360.8
10249_at	1103.5	1229.2	996.4	1295.6	1477.2	1127.5	1325.3	908.6	865.7	809.3	1040.4	906	752.5	1021.3	1218.3	787.9	1034.1	1025.8
10250_at	263.4	310.4	123.3	188.1	191.2	178.8	236.9	168	188	197.2	213.6	142	157.7	264.9	141.1	197.8	225.6	276.7
10251_at	495.1	366.8	493.1	486.4	363.3	475.7	527.4	745.7	762.1	565.6	635.5	565.4	475	464.4	643.5	978.6	546.1	776.4
10252_at	2554.6	2713.7	1999	2341	3001.9	2071.6	2216.4	2107.6	1929.3	2107.4	2405.6	2563.5	1422.7	1374.7	2204.8	2189.6	1956.7	1840.2
10253_at	4752.7	7527.1	4355.3	6602.1	5978	5710.3	5427.7	5892.1	5263.7	5852	15437.4	17091.4	5809.3	5043.9	6010.8	7247.5	6519	5864.7
10254_at	603.9	891.4	603.1	772.8	930.9	730.5	669.8	631.1	643.4	547.6	2087.4	1966.2	542.7	750.1	807.8	934.4	778.6	677.2
10255_at	255.4	273.3	251.4	237.2	322.7	269.9	260.3	146.7	177.9	217.4	321.6	264.4	191.2	137	274.5	138.8	193.1	135.3
10256_at	589.3	294.1	273.5	250.9	507.3	340.1	460.7	359.4	350.2	318.8	815.4	1200.7	561.7	513.9	420.8	454.1	540.8	475.1
10257_at	902.8	817.8	620.2	908.2	2086.9	921.4	1207	705.9	575.2	705.2	1277.6	829	491.4	460.5	708.6	583.9	541.8	548.4
10258_at	1393.3	1411.2	1118	1336.9	1033.3	1160.4	1274.9	736.2	943.1	868	2423.5	1930.8	1083	1149	1236.5	917.8	1705.6	1412.7
10259_at	1840.7	2107.8	1905.1	2198.1	1646.8	2090.8	1874.7	1937.6	1650.2	2073	3196.1	3269.7	1473.3	1602.8	2758.2	2444.9	2026.7	1893.2
10260_at	2505.7	4422.1	1380.2	2173.2	2870.8	1716.1	2145.9	1126.4	1203.7	880	1087.6	874.4	784.4	793.9	1261.6	1015.6	730.5	1128.5
10261_at	821.3	615.3	444.6	725.2	528.7	422.1	672.3	563.2	436.6	314.3	662.3	561.9	315.4	376.8	460.2	589.2	277.2	328.6
10262_at	184.7	70.5	81.2	374.7	1057.8	154.1	422	326.5	245.9	285	499.2	218.2	141.2	84.3	279.6	203.5	178	175.2
10263_at	338.3	231.6	253.2	164.3	213.3	185.1	598.3	273.5	283.1	221.7	420.7	415.1	181.2	250.7	362.8	463.2	271.3	300.1
10264_at	747	829.6	663.4	520.7	525.6	806.8	844.5	609.4	553	395.3	1090.3	974.5	566.5	555	799.8	814.4	576	478.1
10265_at	22022.4	20385.7	20863.5	20527.6	16600.6	17938	14852.3	17194	17465.5	22777.3	19579.4	27699.2	16583.1	17797.7	17329.6	17884.6	17147.9	15777.1
10266_at	568.4	759.6	443.6	614	855.1	588.3	758.3	510.8	546.3	500.4	547.7	531.7	449.4	443.5	640.8	624.6	554	567.7
10267_at	1574.2	2798.9	969.8	1771.4	2343.1	2881.5	4409.1	5786.5	4698.3	6920.4	3376.8	7996	1424.6	2195.1	3116.7	6557.1	1629	2478.1
10268_at	2328.8	2470.4	2351.6	1968.2	2178.6	3382.5	3094.7	2209.4	2685.1	2277.7	3691.4	2794	2029.4	1618.8	2576.9	1577.7	3834.5	2972.9
10269_at	21169.7	23037.9	19657.6	20408.4	21633.2	25440.3	18485.6	16515.2	18017.7	21272.5	23753.9	23934.6	19632	17248.1	23553.6	22111.8	21701.2	20639.3
10270_at	44152.1	46180.1	51073.4	47425.9	41288	54000.4	32913.8	34162.7	41396.5	54294.1	46598	50686.7	53570.9	40598.6	47105.4	40743.6	60242.8	57135.5
10271_at	259.7	252.1	615.8	431.4	252	233.6	232	235.9	578.8	691.5	457.5	841.2	1201.9	221.4	546.1	472.2	974.6	961
10272_at	545.9	693.5	303.8	782.8	639.4	284.9	318	235.8	298.8	292.7	488.4	478.4	137.8	390.2	352	487.1	438.7	565.9
10273_at	2371.9	2590.9	2392.9	2798.6	1822.4	2446.6	1998.7	1850.8	1965.8	2005.6	3392.1	3645.5	2521.5	2305.3	2302	1587.1	2691.7	2366
10274_at	7955.1	10396.4	5244.1	6438	5499.2	5206.9	5885.1	4664.8	3934.5	4558	5715.7	6487	2959	3169	5623	4172.1	3211.3	3358.8
10275_at	2050.6	3116.8	1676.7	2359.7	2384.1	1874	2248.5	1805.4	1781.3	1799.9	1865.2	1890.9	1285.8	1460.7	1721.7	1076.2	1059.4	1317.4
10276_at	159.6	188.8	103.2	88.7	170.9	159.2	192.9	122.7	139.7	85.2	127.3	105.3	65.4	94.5	80.8	200	50.3	87.4
10277_at	554.8	604.5	331.7	529	771	431.7	449.5	256.4	242.4	274.9	290.5	259.2	245.4	242.5	314.3	295.5	360.8	393.2
10278_at	657.6	551.9	692.1	937.8	626.5	1024.8	1020.9	1096.4	1047.7	858.1	1748.6	1872.2	1306.9	1459.5	893.6	1157.7	957.6	791.7
10279_at	308.4	156.8	172.3	310.5	187.1	505.4	461.6	275.7	363.3	208.4	542.7	311.7	175.1	217.5	423.6	276.5	194.9	192.9
10280_at	1364.6	1298.9	1213.4	1018.8	755.3	992	1095.9	975.7	867.3	918.2	1234.6	1078.6	899.4	1111.3	1153.1	1045.4	943.1	822.7
10281_at	276.2	284	368.6	447.9	354.2	379.2	355.6	269.1	312.3	299.6	397.9	406.7	256.6	279.5	451.6	301.2	280.3	267.2
10282_at	222.5	500.9	242.5	96.5	253.4	81.7	150.6	92.3	179.4	126.5	103	148.4	134	219.5	99.6	202.3	129	299.5
10283_at	145.2	131.7	107.7	339	352.2	280.1	293.9	183	174.8	199.9	339.9	255.9	200.4	170.4	355.6	289.6	97.1	149.4
10284_at	521	494.3	445.4	742.7	963.6	846.4	891.5	663.8	699.8	612.8	859.2	712.2	243.3	198.2	893.6	881	439.4	491.5
10285_at	545.5	575	297	235.2	108.3	222.6	360.8	291.1	307.2	185.2	282.8	441.1	260.2	329.7	217.1	191.2	128.5	169
10286_at	2300.4	3050.9	1108.4	1806.7	1668.7	1697.1	2196.2	1497.2	1463.1	1448.2	3818.4	6030.1	2837.9	2360.3	1792.3	1646	1798.5	1651.6
10287_at	295.2	220.8	271.2	309.3	168.4	391.3	321.4	355	350.2	296.6	332.1	441.9	372.9	289.1	444.2	416.5	270.4	268.3
10288_at	722	738.1	539.4	592.2	508	420.5	662.4	495.6	499.3	501.8	885.5	812.8	522.5	484.9	513.4	247.6	186.2	214.5
10289_f_at	1748.3	1097.4	1364.1	2249.4	1816.1	3016.3	3247.8	4100.5	4439.4	4042.5	3893.5	5821.8	6469.7	6319.7	5610.7	4704.7	2615.4	2497.4
10290_at	14792.6	10179.3	10921.3	13987.7	14296.6	15057.1	12386.7	11980.8	13068.2	15150.6	8510.6	6575.1	11609.7	10068.4	13331.4	7721.1	9944.1	9537.9
10291_at	503.3	361.4	394.1	761.8	488.7	478.4	765.2	648.9	630	630	512.4	442.1	495.2	402.4	735.4	591.5	382.9	477.3
10292_at	7598.2	10358	10925.8	1879.1	1733.3	2721.4	3721.9	3058.9	2450.5	2689.4	1192.2	1126.2	5116.5	4336.7	666.1	832.3	3355.6	3042.4
10293_at	75	80.2	93.6	44.1	45.4	47.4	67.1	40	64	56.4	71.3	69.3	47.9	61.8	44.5	39.5	76.8	50.5
10294_at	352.4	628.9	1101.3	236.3	228.2	184	459.9	436.6	324.7	399.2	492.2	273.8	433.2	223.1	295.1	163.7	265.8	189.4
10295_at	12228.2	10265.3	13694.2	19375	14609.3	11734.9	9066.9	12719.9	14707.6	17114.5	15670.3	11783	9502	7287.9	11268.7	7920.8	12678.5	10349.7
10296_at	24373.5	23599.9	34478.6	26472.6	17321.3	21776.5	19141.7	23433.2	31023.3	36801.5	24806.2	25340	40838.5	29980.4	25166.7	25741.5	34159.2	40091.7
10297_at	1651.1	1342.6	891.4	1647.8	1515.8	1215.8	1618.2	1330.3	1409.1	1242.6	1717.2	1245.2	656.3	1024.9	1417.6	1319.8	1325.2	1147
10298_at	305.5	377	188.8	410.4	520.1	352.8	921.6	472.6	522.4	385	435.4	350.5	242.2	358.6	789.5	557.6	365.7	346.3
10299_at	114	72.2	99.5	187.7	111.1	105.6	133.5	133.5	171.3	102.6	287.7	326.4	80.4	82.6	221.8	264.8	78.2	109
10300_f_at	16244.3	15183.8	17905	13835.1	10468.8	11290.5	11063.5	13752.2	16529.6	17384.8	12124.1	12602.2	15823.9	16768.3	10384.3	12233.2	12818.2	18421.4
10301_at	34982.4	38643.5	58530.3	38978.8	37060.7	48390.3	28887.2	33485.3	39212.6	51920.2	45930.9	54292.8	52508	32640.2	40861.7	38475.6	51173.7	52501
10302_g_at	35048.9	36433.8	50736	36207.5	31320.6	35933.3	26070.1	30030.3	37300.4	47730	36558.7	42326.7	51175.5	37930.6	35740.1	30842.2	50012.6	54084.4
10303_at	524.3	367.3	402.2	816.7	833.6	261.5	620.7	501.7	433	430.2	343.4	501.6	442	556.4	527.3	523.3	401	510.5
10304_at	4527.8	6012.9	4456.8	6739.9	7162.6	3650	5326.6	6771	5961.5	7077.3	8689.1	11520.7	3861	2632.2	6400.8	4599.2	4631.1	4050.3
10305_at	4633.9	6985.2	4607.2	4745.4	3842.2	3179.3	3054.4	2676.5	2788.7	3063.4	3327.6	2504.4	2639.8	2625.9	3346.9	2669.2	3636.3	4175.9
10306_at	265	157.8	118.5	198.4	209.7	119.7	190.9	127.2	84.5	100.2	172.4	89.1	83.4	106.8	116.8	88.7	104	45.6
10307_at	150	179.3	239.1	299.6	252.5	416.9	486.8	435.3	462	456.6	320.4	271.3	111.8	114.5	483	411.3	204.5	180.3
10308_at	88	5.2	6.1	15.7	80.3	50.1	47.6	60.3	49.5	26.4	32.9	10.3	8.1	33	107.6	82.2	11.4	42.9
10309_at	15.2	6.8	5.5	4.3	11.8	8.3	35.4	25.3	5.4	7.3	23.2	11.4	31.6	57.1	44.3	43.6	11.5	10.7
10310_at	556.8	765.9	484	640.4	673.7	628.5	872.8	562.7	658.4	567.9	743.9	593.2	349.3	357.7	991.8	778.6	313.2	322.3
10311_at	300.9	386.9	248.6	571.7	604.3	177.4	437.6	233.7	244.3	255.9	239.8	264.7	160.6	231.6	399.1	423.3	341.3	322.3
10312_at	600.2	456.3	445.2	713	737.2	352.3	619.2	415.9	428.4	473.1	439.9	456.5	265.4	297.1	489.7	430.6	493.5	484.5
10313_at	4719.3	5445.3	3400.3	4559.5	3855.2	3892.1	3779	2739.3	2954.4	2594.9	2844.1	2708.4	1757.1	2208.7	3281	3611.8	4115.7	3578.5
10314_at	3195.2	2405.3	1702.8	2611.2	3237.3	1621.3	2412.8	1867.3	2098.2	1952.2	2932.9	3084.7	1888.8	2164	2651.1	2118.2	2606.3	1608.7
10315_at	960.8	438.2	907.6	786.8	505.2	776.8	889.1	660.4	745.8	583.7	996.6	878.7	692.1	776.3	552.5	587.7	738.9	669.6
10316_at	494.3	465.2	222	292.5	474.9	351.5	450.7	323.8	379.1	250.4	321.5	344.7	272.3	309.7	247.5	382.3	281.4	205.1
10317_at	1518.2	2128.2	1380.2	1511.3	1323.6	998.7	1144.2	960.2	830.6	935.2	857.8	1075.8	687.6	637	976.5	585.9	733.4	709.6
10318_at	1541.4	2378.8	1546.4	1306	1243.2	902	1186.6	829.9	734.2	1074.2	1522.3	1425.6	536.6	386.6	1063.3	562.2	497.9	659.1
10319_at	3045.3	3254.3	1761.3	1227.6	1553.4	1694.6	2333.6	2098.3	2153.6	1361.7	3760.2	3262.7	2305.2	1916.7	1343.9	2857.6	2035.1	1813.6
10320_at	412.7	395.8	457	249.2	212.2	270	403.7	317.4	322.1	227.5	407	441.9	297.7	236.9	224.2	545.7	429.7	282.9
10321_at	1302	1599.8	1282.1	1926.9	2167.8	1750.8	2029.7	1709.8	1636.1	1349.7	2034	1403.8	1209.3	1493.5	1682.9	1454	1843.9	1770.9
10322_at	513.7	436.1	296.9	455.4	513.4	340.5	487.6	349.2	326.1	293.4	458.5	496.6	396.9	488.8	296.8	377.9	568.3	536.2
10323_at	14119.9	14242.8	8995.6	10940	11907.2	14396.3	11394.5	10148	11221.8	10716	12784.8	16404.7	9762.4	11215.4	11868.3	13915.7	12135	9865.7
10324_at	2242.5	1798	1506.5	2461.2	2741.7	3651.2	3373	2236.2	2425.5	1756.1	4359.9	5034.2	2376.8	2985.3	2397.2	2384.9	2421.1	2066.6
10325_at	19602.9	26254.5	25449.4	23754.8	21917.1	25053	15555.7	18216.7	19688.4	23813.8	20003	19715.4	21307.3	16705.6	13077.3	14839.7	27035.9	24856.8
10326_g_at	33706.7	37784.8	41524.1	39900.9	35854	42605	27762.2	30675.4	36526.2	44430.5	36138.7	38510.6	40194.5	28686.6	27580.7	29985.5	43256.1	45516.3
10327_at	6.4	5.1	5.6	15.6	19.5	9.5	6.3	4.6	5	9	6.3	3.8	11.6	11.3	20.6	10	7.7	11.8
10328_at	612	574.1	525.7	805.3	997.4	698.2	870.5	829.4	755	756	778.7	920.3	457.1	526.3	1127.9	830.3	569.8	630.4
10329_at	4618.8	6026.3	4355.8	2900.7	5921.6	3677.2	3892.9	3340.7	3079.8	3715.9	4531.8	4440.1	1512.8	1544.5	2077.5	1992.5	1206.1	1392.3
10330_at	108.8	102.9	40.8	43.6	70.7	73.4	83.1	58.5	75	41.9	64.4	87.2	151.6	153.2	48.9	61.3	106.2	79.5
10331_at	1785.9	1724.1	997.2	631.2	836	850.8	1448.8	827.1	790.6	661.1	1038.3	1229.5	371.9	376.8	819.4	983.3	226.1	235.3
10332_at	2620.4	4982.5	1860.2	1492.2	1692.2	1837.6	2433.5	1162.2	1138.1	849.1	1467.9	1402.1	1056.1	1070.6	1183.4	1619.2	1437.2	1610.5
10333_at	761.1	729.8	744.4	642.9	434.5	460.5	600.5	615.7	516.4	509.3	939.7	1022.2	678.4	898.9	566.4	634.8	676.4	593.9
10334_at	1947.2	1010	1681.8	3670.4	4318.8	4552.1	4570.9	5402.8	4974.4	6188.5	9428.3	7024.3	4266.6	4645.8	5226.4	3226.3	3351.5	3833.8
10335_at	2705	2877.4	1217.6	1242.8	1933.3	1152.6	1757.7	815.1	692.4	611.4	981.7	643	497.5	773.6	849.7	1239.7	1260.1	1200.4
10336_at	250.2	153.5	128.5	172.1	301.9	200.5	272.8	196	139.7	111.5	233.2	234.1	102.2	156	187.2	211.7	178.8	207.6
10337_at	622.6	679.1	445.2	557.3	580.4	756.6	1316.8	888.4	864.6	581.7	693.3	782.3	386.6	439.4	604.3	561.8	492.5	340.2
10338_at	38	22.2	51.7	145.6	99.5	503.2	608.8	661.2	606.3	653.9	1128.8	919.7	230.2	209	788.9	593.3	151.5	125.9
10339_at	533.2	927.1	473	565	489.7	478.3	613.6	449	433.6	435.7	537.9	474.8	319.7	465.3	456.9	392.8	253.5	284.3
