ID_REF	GSM120137	GSM120138	GSM120139	GSM120143	GSM120144	GSM120145	GSM120128	GSM120129	GSM120130	GSM120131	GSM120132	GSM120133	GSM120134	GSM120135	GSM120136	GSM120140	GSM120141	GSM120142
10150_at	33.4974	38.7877	37.4787	42.0422	35.2048	34.526	52.2949	35.5898	40.1169	40.734	49.4459	35.1076	28.9685	35.8762	47.4888	33.2132	27.741	46.8272
10151_at	14.0778	17.7165	16.3864	17.4742	16.9211	11.8098	21.723	14.4855	16.3763	16.6959	15.4105	12.0109	12.949	15.7168	11.4508	10.6026	9.61115	15.9816
10152_at	282.442	208.418	228.3	312.048	290.697	240.908	237.703	221.057	216.054	280.445	223.749	255.598	189.185	217.404	232.281	358.318	261.223	255.35
10153_at	6.74552	9.84433	12.1544	10.6448	12.9076	12.9268	12.3141	10.0271	10.6749	10.369	11.0653	9.53753	11.4772	10.8777	10.5175	8.59238	12.3077	14.1188
10154_at	21.0266	15.6457	16.8699	20.9817	19.6515	20.8471	16.5556	17.6405	18.6378	16.6835	19.9823	20.2055	16.601	19.7574	19.5555	17.2875	19.4475	20.1343
10155_at	193.633	327.678	301.668	247.569	167.425	204.456	238.224	358.656	261.929	231.514	346.012	231.523	218.635	302.73	295.053	269.333	204.941	253.535
10156_at	6.9238	8.45296	6.78903	14.2526	11.8828	8.45813	7.88198	8.82008	6.86478	8.04102	10.8923	6.62111	6.50145	7.75217	8.35169	8.05484	7.67011	9.31642
10157_at	24.4186	23.771	25.6485	39.7637	58.0956	62.552	33.8841	24.0402	28.5959	23.3283	26.5598	22.6439	30.2929	39.9018	27.4004	31.9945	48.0191	68.016
10158_at	125.731	70.3092	127.314	247.387	450.978	440.29	181.226	73.5621	115.955	141.955	72.0668	111.442	178.891	109.18	122.919	135.212	237.001	338.909
10159_at	450.282	315.193	372.375	686.414	500.836	343.273	361.484	270.982	372.752	286.236	249.15	273.401	360.334	328.979	364.689	592.815	525.029	367.617
10160_at	207.156	476.313	473.779	478.991	428.959	169.294	434.707	401.367	457.24	368.961	352.446	255.734	360.924	374.973	345.158	414.854	392.905	166.033
10161_g_at	1158.57	2438.56	2639.52	3452.16	2865.27	1423.67	3285.29	2119.14	2713.33	1963.49	1789.42	1909.84	2800.12	2629.95	2248.93	2802.81	2489.46	1498.44
10162_at	7.64228	7.90928	7.95432	11.0769	9.22771	9.292	11.9138	11.7382	10.0743	11.1156	11.177	6.47294	8.85789	13.7504	8.64241	8.95661	10.1042	8.68468
10163_at	5.898	6.50092	6.12886	8.35644	8.69553	6.83016	8.9443	9.03994	7.75509	7.58998	9.69743	6.46831	7.25734	8.3783	7.95615	8.81288	7.76004	8.96421
10164_at	4.36883	7.87813	8.14051	16.128	11.4525	11.1619	10.5732	8.92885	9.04698	9.27507	9.50059	7.02083	9.85021	9.69904	10.0966	8.47251	7.30475	8.85955
10165_at	3.28753	4.21613	3.64104	4.31626	4.07456	4.33344	3.84293	3.53913	3.71186	3.68185	3.61323	3.41331	4.35759	4.02549	4.11019	3.63131	3.33928	3.61863
10166_at	4170.32	3352.06	3209.59	3980.25	3442.98	4042.06	3497.33	4054.94	3498.01	3939.24	4180.69	3982.24	3470.65	3109.88	3554.35	3728.72	2955.72	4026.82
10167_at	108.933	159.056	142.67	175.943	104.147	89.6793	131.048	171.361	147.286	117.134	153.308	131.946	88.2854	122.874	127.938	167.429	85.2203	128.03
10168_at	13.8669	29.8289	19.1203	23.3185	18.4807	20.5974	27.0362	33.1653	21.8028	25.7741	28.2755	28.0824	23.2152	24.8331	29.5799	22.0953	19.2536	21.0087
10169_at	76.8452	62.4079	55.2133	96.1312	79.9426	74.5402	80.0765	73.2874	70.0302	66.7355	68.0449	57.3307	65.1369	56.4478	62.8971	88.4961	67.4226	73.4195
10170_g_at	131.401	117.203	101.809	97.7241	110.793	100.435	115.577	104.595	100.116	94.1577	95.2871	99.6611	122.375	132.987	133.635	101.312	94.4477	108.368
10171_at	46.7416	21.1592	20.265	22.8266	24.9082	25.0716	24.0748	20.2323	20.9849	17.6952	18.2953	21.0309	27.1849	30.2977	31.4186	21.4674	24.6918	20.9831
10172_at	32.5641	20.4387	19.1735	21.5931	19.9229	21.5419	19.417	20.5127	20.2322	17.4173	17.0681	21.1593	22.1504	25.468	24.4679	20.6103	18.9992	22.8086
10173_at	12.1305	12.4945	9.24057	11.1271	9.86608	8.41381	11.51	12.2982	10.6255	9.8865	11.881	9.16135	12.4679	14.209	13.3268	11.5869	9.65835	8.43963
10174_at	42.2297	34.7049	30.7304	33.2769	32.7911	28.5368	43.4591	42.6372	38.143	39.945	40.5521	31.7382	39.3796	47.6942	39.601	28.236	23.6802	25.1137
10175_at	3.55668	3.79885	2.98065	3.16375	3.8697	3.75392	3.56092	4.24879	3.88382	3.08817	4.06516	3.1079	3.52196	4.57036	3.08994	2.95692	3.35776	3.71693
10176_at	16.9833	22.236	23.1753	33.9548	19.8176	23.028	23.1003	30.7216	24.5332	26.0605	17.1528	14.6991	20.6317	22.693	17.7192	23.5538	17.9469	22.3279
10177_at	52.1986	44.4269	38.4425	45.8059	48.3274	59.3706	47.5378	51.7609	46.3676	56.9125	67.3362	43.467	38.2956	36.0906	46.3114	42.9214	36.7584	52.5938
10178_at	10.0271	5.08333	5.11885	5.24669	5.88038	5.45472	5.92584	6.51097	5.29197	5.33527	7.04027	4.50166	5.63573	4.2422	5.08232	4.7884	3.90886	4.16669
10179_at	10.9032	9.50813	10.0975	17.131	31.3078	28.2441	16.2081	12.7867	12.3556	12.0035	12.0604	10.6331	13.896	10.8179	11.1162	11.5552	13.1216	23.6111
10180_at	680.933	764.087	822.632	996.318	876.226	1173.62	811.739	825.43	776.407	792.749	820.161	583.79	730.814	573.019	800.43	705.816	821.245	1073.87
10181_at	3.73281	4.57449	4.1128	5.78691	6.33299	5.48314	5.01705	4.924	3.88835	4.48322	5.62621	3.46295	4.73276	4.08238	3.86809	4.42942	4.5968	5.31826
10182_at	53.7733	32.7963	36.6809	55.0151	66.3519	50.2797	68.8395	40.2265	41.9429	46.0751	38.9971	39.2132	57.405	48.3991	38.1068	45.4522	50.6016	61.3716
10183_at	98.8453	240.221	239.639	303.259	235.81	198.612	305.965	205.503	229.088	179.533	193.223	181.234	232.879	290.183	208.73	267.437	220.338	207.206
10184_at	45.437	47.0233	44.83	60.2849	69.6486	68.9172	54.8985	60.0293	53.3604	44.8322	74.6481	66.581	58.1297	63.2864	78.3826	48.4333	57.8747	47.4336
10185_s_at	611.058	544.5	680.438	882.556	879.897	713.546	723.799	511.745	681.679	635.844	585.803	669.214	762.538	803.509	589.507	640.04	718.595	607.019
10186_s_at	8.95873	11.1703	10.3672	9.82296	10.1867	9.38556	11.3279	9.41361	11.4211	10.1745	10.2516	12.4285	13.2976	16.8651	11.4923	11.036	10.3213	9.52353
10187_at	43.7431	42.0508	37.1584	45.7815	46.0029	56.9106	33.6323	33.1264	41.9981	31.9773	34.1042	38.3895	44.8623	45.696	38.4382	34.3517	31.2737	45.7538
10188_at	20.9077	25.7963	22.3037	29.2044	24.8221	23.4148	30.589	20.8405	29.1317	22.4291	25.2984	24.2694	26.673	31.946	28.4529	24.8341	22.7861	24.0287
10189_at	17.6702	27.3137	26.4712	35.3358	41.0738	65.1668	31.2259	18.2378	31.119	22.5394	27.1786	34.1772	24.3297	37.6804	27.9635	24.0894	29.0476	40.2966
10190_at	4.37955	6.24191	2.81003	10.4152	9.67532	7.13634	9.81419	4.92131	8.10102	5.11414	10.0471	6.11467	5.733	8.12163	12.9514	7.34565	10.2491	8.7075
10191_at	5.82096	12.1633	3.49339	19.556	17.7433	18.2836	11.6322	8.11519	16.5589	8.19337	13.9938	10.859	13.1894	15.2049	19.0502	17.6625	16.6582	14.5594
10192_at	4.25493	5.29742	5.75494	7.43874	7.6419	6.15779	6.36741	7.11237	5.84953	6.18903	7.32721	5.29078	5.67266	4.60417	6.4323	5.63311	6.77411	7.12993
10193_at	108.606	334.071	293.649	369.309	289.763	244.214	461.666	372.739	349.378	324.852	297.181	226.513	359.942	378.255	331.417	227.907	207.431	272.389
10194_at	196.961	372.487	403.054	314.411	294.944	187.2	444.617	388.936	450.01	275.299	367.483	404.876	403.201	571.559	458.565	245.09	277.073	226.582
10195_at	3.11941	3.28327	3.71272	3.42102	3.84834	3.50479	3.98203	4.30689	3.96857	3.18301	4.15032	4.21385	3.46345	4.17372	3.79299	3.63729	4.6532	3.13384
10196_g_at	12.2783	15.8082	15.2114	15.7305	17.6081	14.0449	17.5701	14.7349	18.5096	13.4373	16.1647	18.1089	17.2547	23.3296	14.9366	16.5975	16.8356	15.7386
10197_at	4.20222	5.11796	6.03974	5.96563	6.16129	5.97103	6.22281	5.15533	6.56159	5.07045	5.22997	7.26336	6.46296	8.27893	6.31469	5.96425	6.54237	5.7399
10198_at	4.23903	5.26789	3.90749	4.34997	4.53693	3.92275	4.00112	4.39674	4.51852	4.44377	4.10044	4.90001	5.26968	5.11383	5.73267	4.72173	4.4469	5.18414
10199_at	2.39601	2.66982	2.47803	2.63073	3.15052	2.57549	2.95195	2.78387	3.06867	2.30462	2.22906	2.71273	3.33669	3.03174	3.02423	2.57838	3.02569	2.56454
10200_at	12.4808	13.0885	12.9664	20.7544	18.3318	14.9987	13.9244	11.3245	13.6116	9.75029	10.8332	11.0611	14.2821	15.4956	15.1784	20.3491	17.0259	15.4173
10201_at	3.43429	3.85938	3.78273	5.19171	4.70012	3.12314	4.37578	3.39969	4.2831	3.11809	4.24157	4.45785	4.01097	4.9721	4.53126	5.13444	5.09302	4.02361
10202_at	6.80887	7.069	4.39803	10.5157	9.91217	10.1864	8.39128	6.72663	8.0692	6.82752	8.52102	7.36121	10.9076	9.1709	11.5501	9.17871	8.79717	7.74344
10203_at	16.1956	36.8754	13.7085	21.1202	18.7233	14.3886	22.8743	27.1035	35.4182	17.7588	36.8459	21.5384	19.5234	38.3605	46.0388	27.0758	20.4633	12.4579
10204_at	96.3208	144.1	146.917	84.4081	110.433	73.5392	131.248	149.661	141.106	123.964	137.466	134.821	76.7917	121.939	117.05	83.0367	52.0742	77.9986
10205_at	4.38787	7.19662	5.4908	5.23495	6.14542	5.17708	5.94287	6.87356	5.75708	5.84457	7.45566	4.9855	4.81607	5.65953	6.87802	10.7886	5.16883	8.17275
10206_at	18.0962	17.0201	14.8675	29.7746	29.3742	25.5904	25.2072	16.5661	13.9063	25.487	18.6983	17.2467	20.0777	18.7737	15.6872	23.3298	16.9896	35.5156
10207_at	29.8818	20.1789	15.7665	29.8486	27.7283	30.0813	32.9322	18.3684	15.6761	26.3361	17.727	16.519	23.7257	17.5635	15.958	23.6505	23.3572	41.086
10208_at	116.829	124.23	126.427	122.945	111.305	85.0023	143.391	123.166	126.54	140.165	110.091	118.849	114.67	128.724	106.781	112.814	103.421	88.1009
10209_at	6.2994	5.92365	5.95075	6.35188	6.84602	6.31816	5.69728	5.39028	5.36439	6.18166	5.75083	5.96913	6.14172	6.64933	5.96513	6.89601	6.48412	6.73139
10210_at	4.60233	6.00819	6.19856	24.6146	7.35728	5.92409	8.92663	6.3619	5.87737	5.40303	4.8612	5.5124	5.52012	4.85441	5.21641	10.2083	6.22601	6.99673
10211_at	22.6996	22.8174	20.226	34.2978	31.0008	26.1264	25.0584	21.996	18.662	25.5386	23.0038	23.8136	28.467	31.1015	24.926	25.0207	17.8397	22.0516
10212_at	55.6834	40.577	32.4221	31.3204	29.3939	30.9609	38.2875	42.1037	33.5514	32.0914	40.8437	24.6405	34.751	38.9685	32.6283	29.8995	33.0579	31.6704
10213_at	7.2578	8.08797	9.82199	8.08251	9.0595	5.34358	7.91582	8.03354	8.97834	7.39812	9.00487	7.12604	6.63783	10.2477	9.07705	7.90788	7.30615	8.33867
10214_at	6.75162	6.87384	6.48081	6.47972	8.47303	6.76954	8.30668	8.09971	7.65508	4.94066	6.55459	4.8824	8.08598	8.90197	11.3933	6.92408	6.6884	7.4188
10215_at	13.5584	33.6922	11.4078	21.6056	19.9641	19.8788	23.6996	27.288	31.7409	14.4311	39.5942	25.7084	24.2353	42.47	36.4527	29.8663	24.2681	16.5902
10216_at	20.8151	20.7727	12.9713	21.6516	30.8352	24.0622	20.1234	23.2051	19.9393	19.9433	22.2552	18.2987	21.5842	19.5261	28.577	19.1412	17.873	15.3111
10217_at	10.3372	10.201	10.2416	11.0429	10.6321	9.3998	11.2321	12.7854	10.0716	9.92559	11.1124	9.64264	9.51979	8.29112	10.3905	11.1724	7.65992	10.3992
10218_at	635.617	865.182	854.132	1081.72	786.361	570.56	783.902	834.2	885.544	768.292	789.467	792.623	622.955	901.784	945.536	946.9	503.835	684.21
10219_at	461.059	353.922	359.272	503.942	440.788	505.13	538.285	340.422	385.419	517.433	376.826	407.184	403.605	429.313	347.167	503.421	310.428	627.308
10220_at	30.4409	20.427	22.6003	14.4723	15.7456	12.809	25.2974	28.9397	25.942	31.7803	24.6991	17.1395	22.8604	23.2187	10.918	9.14806	8.34328	13.7119
10221_at	6.5994	6.02481	6.39029	10.545	8.78718	9.26323	9.3884	5.27566	6.0869	9.7826	7.07553	6.39036	6.96141	6.73526	5.55162	8.22262	8.99431	8.97786
10222_at	6.29954	6.97541	7.74355	20.4388	15.6852	10.0792	8.06499	7.71319	7.35733	7.53986	8.1738	8.48623	7.34513	8.07491	8.05726	10.5792	8.34367	8.08794
10223_at	47.5108	56.3059	61.657	49.4238	48.1432	47.6267	59.7264	62.5315	55.9743	74.7272	66.5451	61.4388	54.0659	65.1184	71.1352	43.0939	51.7229	46.4665
10224_at	37.845	40.8266	42.0439	58.262	46.8491	51.111	48.052	43.7018	45.7496	47.2714	52.7153	46.3546	40.1683	51.0716	49.7614	48.9122	47.8068	47.9791
10225_at	9.59451	17.1296	15.8297	16.4975	11.223	19.2338	16.7828	15.7305	14.7212	11.8507	20.4101	11.0075	9.77743	20.7695	16.8952	17.4544	18.962	26.2984
10226_at	27.7885	24.5662	27.619	25.4592	26.0827	28.1416	33.3722	24.7135	30.4844	22.9755	32.2217	17.509	22.7177	24.4207	30.9885	17.6204	24.6257	31.2717
10227_at	9.71193	6.3249	7.88443	10.8265	11.7091	9.50707	8.44315	9.27452	9.33675	5.20644	8.47738	8.0896	8.80867	9.91171	12.0147	7.51679	8.35872	8.24309
10228_at	1990.96	2147.35	2102.48	2215.34	2260.16	1273.27	1931.24	2104.05	2186.76	1936.55	2384.29	2231.82	1945.86	2538.7	2341.59	809.247	952.673	737.769
10229_at	11816.9	11284.6	11587	11650.7	10833.2	10517.8	11423.8	11338.1	11883.8	11668.7	11242.4	11254.1	11371.5	11265.7	12059.7	10479.3	10691.8	10520.4
10230_at	42.0726	23.0537	18.0915	21.3265	28.3468	28.7644	21.6081	26.6578	23.6711	22.6346	26.2831	21.2223	32.4858	34.351	31.1235	19.7139	19.7381	24.9573
10231_at	37.8487	34.3759	31.7784	37.349	38.0308	39.3039	36.6447	34.4465	37.0161	30.1729	36.888	35.1036	44.3113	49.1186	42.27	32.0084	33.1915	31.7941
10232_at	235.909	200.382	184.259	230.585	236.502	195.753	252.275	209.088	204.403	200.832	200.024	226.697	230.203	231.08	231.711	195.043	162.802	184.147
10233_at	4.38548	3.76314	3.28791	3.3635	3.91951	4.2076	4.1214	4.86678	3.76949	3.48068	4.03455	2.61506	4.00035	3.66977	3.98246	3.63009	4.01468	3.97782
10234_at	6.41902	10.9901	8.26657	11.2654	8.91547	10.9121	11.2348	11.7648	9.70845	9.75746	10.5191	6.74426	11.0352	11.4079	11.4677	8.88591	7.56893	8.32131
10235_at	14.7911	28.1293	17.8401	25.7209	26.7195	18.1662	23.3775	23.2056	24.2742	17.1424	19.7149	17.4159	21.4189	21.2646	28.8511	27.4303	19.3275	14.6824
10236_at	2.72058	3.3607	3.22579	3.6019	2.92544	4.13745	3.94168	4.14101	3.83607	3.32963	4.19333	2.59291	2.5211	2.92045	4.32296	2.76028	2.63707	3.37589
10237_at	60.2227	61.4735	70.217	116.063	106.995	92.368	86.6954	76.8884	82.5577	75.6098	84.2915	69.2111	62.4046	63.292	71.7004	66.1285	66.1296	95.0453
10238_at	51.3352	75.6857	76.4913	66.3163	58.3774	37.9967	61.8836	62.2393	72.9445	53.1293	73.9386	60.312	46.9954	84.3404	78.7262	89.311	75.3015	59.4531
10239_at	3205.46	3309.86	3559.31	4157.47	3704.93	3889.43	3552.97	3133.97	3541.16	3193.35	2968.17	3354.48	3419.61	3428.91	3533.94	3653.79	2964.14	3350.54
10240_at	138.378	71.1491	73.0353	33.9327	74.4751	57.5698	60.9711	103.03	82.6589	84.4096	70.4498	54.2598	77.1028	84.2697	58.2897	18.9382	25.5522	28.1605
10241_at	71.9237	32.5354	33.4348	38.3203	37.3649	40.6976	36.671	35.3121	33.2193	37.2727	39.7985	30.5738	36.3109	42.5264	43.5188	21.3804	25.3608	30.9942
10242_at	49.6919	49.4859	50.1981	66.5388	59.8042	59.9649	54.7542	64.7647	56.0978	56.0778	67.124	45.0174	46.2161	59.4866	60.4261	45.4105	48.3627	56.5885
10243_at	17.44	23.891	22.0269	16.104	17.2575	16.78	26.6359	32.4749	26.3867	20.9305	27.4822	15.7828	22.1383	29.5519	27.806	16.2125	15.7001	20.4746
10244_at	14.92	10.3172	10.1479	12.9281	16.251	19.9824	12.9506	13.4366	9.42245	12.5542	13.3438	9.10681	13.9934	12.6474	15.3719	11.728	12.1607	16.8798
10245_at	19.2209	17.8172	15.4431	17.4358	18.1899	23.2948	17.671	21.6156	15.9381	16.5679	15.6719	13.1136	21.9149	20.9002	20.5424	19.1015	18.6729	23.2275
10246_at	2.92033	4.34507	4.34809	5.9924	5.81022	5.70186	4.75643	5.12149	4.79059	4.23259	4.15755	3.31795	5.20372	4.89698	5.6635	4.70313	4.22337	4.15032
10247_at	119.213	233.969	215.569	320.825	207.544	167.804	238.328	249.972	297.508	164.688	251.502	222.152	162.818	177.272	229.825	279.736	202.226	218.507
10248_at	34.5823	62.3026	43.2314	36.1858	31.9963	29.5624	40.3538	63.1867	56.2291	45.6009	74.5157	60.399	27.9232	49.8013	69.6737	45.2475	23.7703	37.847
10249_at	35.6959	30.9334	27.5318	44.4964	40.5369	40.9118	36.5252	30.6096	32.6659	30.8673	34.7139	34.8167	27.6516	29.1669	35.2402	37.8086	31.7088	43.9063
10250_at	2.48578	3.14879	3.12959	3.35378	3.22349	3.051	3.34539	3.62422	2.9723	3.26313	4.54038	2.75761	2.94236	2.52362	3.23221	3.1143	2.79206	3.04173
10251_at	6.8114	10.295	8.48354	10.4085	11.824	9.60765	10.5742	12.9752	10.0325	9.37866	13.0273	10.8365	10.1203	9.80369	11.3697	8.2918	8.07578	9.29995
10252_at	25.1835	56.6337	63.2362	64.53	55.3359	59.8188	65.8825	72.2257	68.1423	55.588	76.9811	59.7831	52.8669	77.0909	70.4539	60.2823	58.8397	59.3725
10253_at	235.24	406.481	442.502	340.505	428.724	416.788	408.949	426.498	468.803	290.819	405.156	423.725	415.05	544.12	411.636	323.301	388.382	456.785
10254_at	11.8978	20.8796	20.7941	20.6838	17.4576	19.0858	22.7696	25.7145	19.1845	22.4612	35.3253	22.605	18.0235	27.6144	22.6112	18.8988	17.964	20.0299
10255_at	7.36173	11.1122	12.0196	12.1644	12.5567	14.6684	12.3397	10.2136	12.2629	8.6743	8.65151	14.9872	13.708	17.3042	14.2305	14.4559	16.1093	12.6735
10256_at	14.257	17.2761	17.7924	11.3303	11.9572	13.6809	17.9241	17.0746	16.9569	14.4463	18.2972	19.961	18.1319	24.3687	17.4178	13.8007	12.0643	10.8882
10257_at	12.0371	28.9103	35.2494	38.7329	40.0487	48.083	37.182	28.5943	36.9724	25.1478	27.0035	27.2681	29.2499	42.5031	34.3034	35.7359	38.9906	48.3297
10258_at	9.71184	16.1236	13.75	13.1185	14.7735	13.8425	15.3584	13.7484	18.5577	10.3852	19.4369	15.875	14.1042	23.0962	27.3078	14.7044	15.7611	10.6649
10259_at	30.051	42.0663	26.2825	31.0539	31.8458	25.5561	36.5906	36.0591	39.4853	36.7604	53.1214	38.4766	42.9124	50.2958	50.437	32.5629	31.2719	28.8084
10260_at	15.5783	30.2237	22.933	23.6491	16.3638	16.7012	23.2183	33.5835	33.5184	24.6099	36.1836	21.8247	13.5784	18.2611	33.6197	15.8634	11.7689	17.5726
10261_at	4.96528	7.70294	7.18913	8.48622	5.98398	7.26245	8.34399	9.13827	7.93002	6.71025	8.60699	6.57038	7.15991	6.18675	6.88464	7.07403	5.84102	7.4367
10262_at	3.39635	2.91167	3.41519	3.69751	4.72137	5.4797	3.48594	3.57304	3.52508	3.43197	5.06492	3.69818	2.92735	2.77073	3.20659	2.72375	3.79567	3.62818
10263_at	7.46421	4.61727	6.09066	7.89092	6.99344	12.2241	14.6805	7.03461	6.31464	12.6576	7.41024	8.11231	9.12833	6.66164	8.77689	5.7705	4.74568	14.296
10264_at	21.5503	22.399	24.0001	25.1856	23.6036	19.323	28.5346	24.8584	26.118	25.0734	29.3544	22.9543	27.5657	31.5063	30.5122	24.9516	18.997	24.5331
10265_at	1240.13	1755.44	1535.62	1076.14	757.481	1777.58	2046.73	1859.71	1575.56	1657.44	1649.23	1420.18	2206.4	2053.5	1382.24	1126.19	825.593	1866.36
10266_at	9.62383	12.0011	13.1905	12.5095	10.7943	11.5649	13.5452	16.3238	15.6735	10.7814	21.0137	16.446	11.452	20.7551	15.974	11.455	11.3484	9.76521
10267_at	265.109	281.744	303.945	271.065	474.406	217.923	210.353	208.802	296.126	273.031	198.479	249.301	253.48	241.239	164.857	271.85	402.066	191.071
10268_at	33.6484	38.1054	36.4574	43.1294	58.8347	49.4056	41.0175	38.7824	37.6806	30.7471	39.5717	43.5609	45.7616	55.8924	49.455	51.2782	56.4276	40.4376
10269_at	893.982	749.898	728.295	1262.48	1077.11	934.598	848.801	710.766	877.908	539.145	845.013	857.6	839.746	1040.63	826.981	1262.04	1067.12	872.122
10270_at	3311.58	3065.01	3215.92	3790.51	3592.71	4025.72	3103.81	3024.97	3671.5	3337.75	3663.28	3473.72	3030.72	3797.75	3725.66	3593.04	3812.54	3611.02
10271_at	31.5723	26.9521	19.1388	10.3677	28.8917	22.9926	22.5194	33.6006	38.2019	26.8506	38.9093	24.1679	28.505	36.0826	21.1916	7.56072	8.86839	10.3782
10272_at	8.70883	11.6745	5.79494	11.4976	10.3041	8.98407	9.19124	8.82177	11.8566	7.61822	9.59193	10.0144	10.5945	12.6023	13.8696	12.8526	9.62935	8.90853
10273_at	126.275	141.251	119.911	216.249	232.511	178.626	152.842	118.323	157.837	113.029	132.012	144.695	118.773	135.421	160.579	175.454	98.1045	136.162
10274_at	209.232	270.65	258.872	444.217	386.044	330.362	293.643	244.699	295.922	264.574	221.882	270.643	201.261	199.775	289.846	388.307	200.875	354.283
10275_at	77.2793	82.7575	93.923	99.9226	92.8253	68.6873	100.345	82.9137	95.3619	98.8046	89.9002	96.4539	62.4261	70.8761	85.9824	82.911	59.4509	88.3127
10276_at	3.73392	3.99926	3.88996	3.528	3.44197	3.62086	3.54198	3.78675	3.67762	3.56388	4.71544	3.44015	3.30567	4.39487	3.1625	3.29769	2.77005	4.04347
10277_at	12.158	10.8792	10.0481	9.48428	7.7506	6.5534	10.4624	10.7069	11.7524	8.66047	12.3979	12.6815	10.7982	10.7402	12.238	8.86476	7.21361	10.2633
10278_at	29.3459	43.4742	44.1808	25.966	22.0343	23.8691	40.2829	43.353	42.6472	44.8825	39.6196	38.1721	30.8029	48.834	46.523	23.9129	30.5994	25.5987
10279_at	11.2176	9.59161	8.86193	22.2749	22.283	22.2669	12.6508	9.31178	9.33638	11.2156	9.88869	10.1296	9.18609	13.558	9.846	15.6508	20.78	20.0317
10280_at	18.8752	27.8978	27.1224	28.9197	25.1168	23.9953	25.9366	27.9508	25.5729	22.0931	34.0449	29.2123	20.98	37.2956	31.7653	33.2941	27.4522	34.9401
10281_at	21.8571	10.6594	9.97346	11.0392	11.2389	11.2302	11.7049	13.759	11.6493	15.4648	16.2536	11.3417	9.47063	12.3644	13.1832	8.68685	10.8952	12.7536
10282_at	5.26278	8.39944	7.48492	6.04043	6.5659	5.90825	6.44589	7.70838	7.81592	6.40044	6.81993	6.49064	7.88541	9.94335	8.09657	6.69001	6.22997	7.04293
10283_at	3.21801	3.1355	2.7492	2.95842	3.19825	2.96476	3.66873	3.75161	4.21298	3.44749	4.4388	3.75307	4.24617	4.35914	3.87624	3.11218	3.04398	3.44887
10284_at	9.63218	11.0835	6.60402	13.4688	13.3196	15.8868	10.7048	8.73057	12.3486	9.02529	9.85677	9.09299	10.6392	14.0665	15.1211	10.9898	12.8185	10.2503
10285_at	12.1768	16.2134	14.5062	16.1835	18.2961	17.2631	18.9183	21.7162	16.4582	18.6867	19.5508	15.7017	14.6277	15.2423	20.5457	18.8016	9.79444	16.8799
10286_at	151.995	198.521	214.773	506.25	282.001	243.78	257.891	209.238	246.223	226.041	205.258	230.863	210.532	237.721	190.896	324.104	118.407	173.146
10287_at	5.83452	7.24815	7.20344	8.67626	7.90914	6.8415	7.73954	7.55171	7.48262	7.22176	6.6355	6.18041	7.58822	7.49416	6.95536	9.99156	4.90991	8.53821
10288_at	18.3116	34.5526	36.4286	43.6906	30.6103	28.8214	37.5429	35.8752	36.8531	32.8749	33.3224	36.6589	31.4309	42.2106	32.8366	37.2803	30.0778	40.898
10289_f_at	194.042	122.03	115.011	101.705	90.0221	88.7952	200.274	113.587	119.6	231.263	123.803	149.762	207.485	154.027	117.96	102.804	90.969	132.546
10290_at	353.862	365.667	483.522	463.184	420.08	376.439	421.57	382.996	455.597	407.786	443.927	476.181	266.492	479.392	463.621	409.335	463.474	385.82
10291_at	17.7166	15.57	15.6875	18.7988	16.8882	15.2477	18.3524	16.9128	16.6113	19.8819	23.0561	14.6778	12.9902	18.3541	17.5843	14.8978	16.3646	16.7095
10292_at	94.1364	96.0266	104.913	113.095	101.083	61.0663	94.0673	95.0846	99.1563	72.5744	79.7606	108.97	75.4637	129.723	82.877	119.299	124.749	86.972
10293_at	2.71263	2.6948	2.65898	2.72643	2.44735	2.27414	3.53145	2.88413	2.63952	2.75519	3.00799	2.38161	2.61044	2.6372	2.80631	2.57973	2.65878	3.00822
10294_at	26.1634	43.7484	44.9209	25.9958	23.9995	15.4428	28.4232	42.6527	46.814	23.4101	40.7392	40.139	21.8999	56.1304	46.8518	27.844	24.4694	18.8023
10295_at	1457.36	873.806	1143.06	1162.63	997.367	1273.05	1124.87	960.702	1114.39	1038.63	956.806	1062.15	1036.26	1150.81	1045.82	1066.49	938.498	1188.28
10296_at	4420.17	4390.53	4278.54	3625.48	3802.85	3468.79	3985.96	4049.36	4086.57	3621.6	3883.54	3831.88	3625.47	3951.05	4122.42	3357.23	3028.87	2970.36
